order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled,fulfillment_date
55,1187,82,1,1,2024-06-11
56,2269,9,2,1,2024-09-20
57,5536,36,22,21,2024-05-07
58,1242,18,10,7,2024-02-06
59,196,55,28,28,2024-07-22
60,9791,72,27,11,2024-01-01
61,9518,59,34,34,2024-11-02
62,2319,59,50,50,2024-05-07
63,535,7,19,19,2024-10-26
64,6534,61,4,4,2024-03-24
65,5946,77,25,21,2024-05-15
66,4323,67,26,26,2024-02-23
67,4261,90,6,6,2024-11-27
68,7640,97,31,31,2024-07-15
69,6744,48,29,29,2024-10-06
70,3045,11,45,45,2023-12-29
71,1002,77,50,50,2024-10-19
72,6787,98,24,24,2023-12-25
73,4198,20,34,34,2024-05-03
74,2519,29,18,14,2024-06-08
75,4453,26,50,50,2024-11-11
76,1834,96,25,25,2024-02-03
77,2574,67,45,45,2024-01-20
78,6821,75,38,38,2024-01-30
79,5198,14,6,6,2024-02-20
80,9032,79,47,47,2024-03-10
81,7884,60,27,27,2024-01-15
82,1734,87,37,22,2024-06-27
83,9722,33,14,14,2024-07-09
84,1203,43,48,48,2024-07-27
85,3362,18,47,47,2024-12-13
86,8498,24,18,18,2024-09-19
87,8080,68,3,3,2024-04-30
88,4953,29,19,15,2024-03-11
89,5360,6,18,10,2024-03-11
90,7053,3,46,46,2024-06-08
91,613,58,4,0,2024-01-04
92,9676,52,10,10,2024-09-23
93,9594,22,30,30,2024-08-09
94,7010,51,2,2,2024-07-08
95,3102,18,20,9,2024-05-01
96,4837,62,37,37,2024-05-22
97,9461,77,38,38,2024-08-20
98,9619,50,23,23,2024-06-11
99,2075,6,46,46,2024-10-01
100,5950,23,10,10,2024-09-19
101,1264,68,27,12,2024-09-14
102,5255,2,34,34,2024-02-15
103,5201,100,8,8,2023-12-23
104,2740,53,12,12,2024-09-05
105,4414,12,14,14,2024-04-07
106,8607,94,33,27,2024-06-10
107,8253,3,46,46,2024-02-14
108,3769,39,35,35,2024-06-10
109,7037,84,48,48,2024-03-28
110,4328,24,3,0,2024-08-16
111,3460,30,47,27,2024-05-24
112,4968,86,47,21,2024-08-14
113,4139,99,35,35,2024-07-11
114,1312,36,13,12,2024-11-26
115,1257,32,33,10,2024-06-02
116,3567,91,4,4,2024-07-11
117,5695,9,35,22,2024-02-13
118,2904,69,14,6,2024-08-25
119,8231,68,26,20,2024-10-18
120,1627,80,46,17,2024-09-21
121,2992,96,12,7,2024-04-15
122,5684,69,45,45,2024-07-03
123,4003,13,12,10,2024-09-05
124,4792,76,10,10,2024-04-28
125,8292,23,43,43,2024-01-18
126,2253,38,36,36,2024-06-20
127,2539,78,33,0,2024-01-26
128,8109,16,36,36,2024-03-14
129,6445,10,32,32,2024-10-05
130,1836,49,17,17,2024-05-11
131,8433,96,31,31,2024-11-25
132,2260,30,46,46,2024-08-21
133,7193,14,26,7,2024-06-14
134,475,82,46,46,2024-06-16
135,6753,89,18,7,2024-06-25
136,5002,83,27,27,2024-05-03
137,9624,64,37,26,2024-01-13
138,8212,95,27,27,2024-05-11
139,7900,32,12,12,2024-07-15
140,770,67,23,0,2024-10-05
141,4852,92,35,35,2024-04-01
142,7260,31,28,28,2024-01-28
143,9638,74,43,43,2023-12-23
144,258,28,18,7,2024-12-10
145,5199,5,2,2,2024-02-03
146,6711,84,18,18,2024-06-17
147,2013,13,19,19,2024-06-25
148,4631,82,50,50,2024-07-23
149,3031,77,39,32,2024-10-15
150,9860,45,3,3,2024-10-21
151,4797,4,44,44,2024-01-19
152,5341,21,6,0,2024-11-14
153,869,43,17,15,2024-08-10
154,6698,93,40,40,2024-01-29
155,6110,31,1,0,2024-02-04
156,6885,92,41,41,2024-01-06
157,5573,78,47,47,2024-06-01
158,5068,5,22,6,2024-03-21
159,3207,29,48,5,2024-09-06
160,2855,71,10,8,2024-04-08
161,7222,7,4,4,2024-11-10
162,829,22,40,31,2023-12-31
163,3228,34,20,0,2024-11-05
164,1931,8,16,16,2024-03-28
165,3673,9,31,31,2024-01-29
166,4679,62,39,25,2024-02-08
167,4369,38,26,26,2024-07-20
168,9869,23,48,48,2024-10-31
169,3370,77,14,14,2024-05-15
170,7139,57,34,34,2024-12-12
171,7667,81,44,44,2024-08-17
172,2126,58,29,7,2024-09-09
173,1583,40,35,35,2024-08-10
174,5574,68,2,1,2024-11-18
175,261,39,45,45,2024-10-18
176,9310,88,3,3,2024-10-01
177,2270,76,21,2,2024-04-14
178,5026,95,19,19,2024-10-08
179,2754,43,32,32,2024-07-21
180,4650,7,28,11,2024-11-04
181,2007,15,43,43,2024-01-19
182,6225,29,28,28,2024-07-23
183,7167,61,30,30,2024-01-24
184,2263,28,18,17,2024-09-07
185,851,82,44,44,2024-01-17
186,8870,92,29,2,2024-09-27
187,610,44,25,25,2024-05-28
188,6135,95,25,5,2024-07-09
189,6906,86,44,44,2023-12-22
190,5191,92,13,6,2024-10-13
191,2085,93,47,47,2024-01-02
192,6395,12,25,25,2024-06-18
193,8580,68,5,5,2024-08-22
194,484,87,28,26,2024-05-02
195,583,45,17,17,2024-09-16
196,8020,2,28,27,2024-01-05
197,9604,9,11,8,2024-03-18
198,1377,77,9,9,2024-06-16
199,123,84,46,36,2024-08-06
200,9160,25,4,4,2024-11-14
201,6317,60,50,19,2024-02-06
202,3475,60,3,3,2024-06-16
203,8259,66,34,34,2024-08-07
204,1095,60,16,12,2024-01-04
205,7618,12,22,15,2024-08-13
206,6916,76,32,32,2024-03-26
207,8241,66,17,17,2024-08-29
208,4287,40,15,2,2024-04-07
209,2649,60,17,17,2024-04-10
210,9524,9,28,6,2024-01-01
211,3307,70,9,9,2024-01-06
212,5389,82,36,36,2024-04-02
213,6335,92,47,47,2024-10-18
214,4914,65,30,30,2024-10-04
215,3285,28,12,12,2024-09-06
216,6048,100,19,19,2024-02-26
217,7851,22,49,42,2024-11-23
218,3177,94,1,1,2024-11-28
219,5804,9,30,30,2024-01-05
220,1043,56,21,21,2024-06-18
221,9636,2,23,17,2024-11-03
222,6769,71,45,45,2024-10-10
223,7200,53,46,46,2024-11-04
224,9254,78,5,5,2024-08-08
225,1625,6,18,18,2024-05-04
226,1967,25,4,3,2024-05-21
227,4161,45,13,13,2024-04-06
228,5646,21,35,35,2024-05-30
229,5062,63,23,23,2024-03-13
230,1790,58,4,4,2024-10-09
231,4820,18,49,49,2024-10-24
232,5396,72,21,17,2024-02-21
233,1027,85,4,4,2024-01-25
234,4148,97,30,30,2024-11-25
235,8775,82,25,25,2024-09-25
236,5377,29,45,45,2024-02-01
237,3411,48,4,3,2024-09-07
238,6854,53,13,13,2024-02-28
239,8895,43,43,43,2024-08-02
240,5725,28,23,19,2024-02-28
241,7610,23,10,10,2024-12-17
242,532,49,11,5,2024-02-20
243,1264,2,43,43,2024-12-08
244,6748,74,2,2,2024-07-30
245,3705,94,35,35,2024-11-02
246,2049,36,49,10,2024-09-30
247,7478,7,25,25,2024-12-15
248,32,56,39,39,2024-10-31
249,7789,63,21,21,2024-09-24
250,2219,98,41,41,2024-01-29
251,4613,52,48,48,2024-11-19
252,6410,73,48,48,2024-01-15
253,47,91,26,11,2024-03-20
254,9740,30,19,19,2024-09-12
255,8277,57,11,11,2024-03-15
256,2912,39,38,38,2024-04-28
257,7464,5,38,38,2024-03-13
258,2220,93,17,17,2024-02-02
259,4509,26,36,36,2024-03-23
260,1698,62,29,29,2024-06-24
261,1867,16,3,3,2024-05-26
262,1736,4,28,27,2024-12-07
263,1121,11,19,15,2024-03-05
264,2351,69,4,4,2024-06-14
265,303,22,12,12,2024-06-16
266,7000,30,38,38,2024-07-06
267,1915,50,8,8,2024-06-23
268,3859,80,41,41,2024-04-25
269,9586,50,14,5,2024-05-05
270,9609,33,22,22,2024-03-24
271,583,6,35,6,2024-11-06
272,2956,71,29,29,2024-08-09
273,4932,15,9,9,2024-03-12
274,2386,95,18,18,2024-04-20
275,9510,60,33,30,2023-12-25
276,1493,93,32,1,2024-08-13
277,1772,81,47,47,2024-11-02
278,8679,68,2,2,2024-12-12
279,9218,49,6,6,2024-03-22
280,9204,56,29,16,2024-07-26
281,2265,62,23,23,2024-10-05
282,5046,3,33,33,2024-01-30
283,4312,41,46,16,2024-08-18
284,9092,65,47,2,2024-02-10
285,6009,77,24,24,2024-06-18
286,5055,5,40,40,2024-04-09
287,1091,44,23,8,2024-02-18
288,5022,81,43,43,2024-01-13
289,1834,49,8,8,2024-03-10
290,8330,49,38,38,2024-10-12
291,2581,91,48,48,2024-02-09
292,3579,14,11,11,2024-01-28
293,8692,73,15,10,2024-07-07
294,4756,18,1,1,2024-03-22
295,7848,24,12,12,2024-11-12
296,700,27,12,0,2023-12-25
297,41,17,40,40,2024-03-04
298,9272,80,40,40,2024-04-09
299,2188,49,9,9,2024-01-04
300,4563,82,43,43,2024-08-13
301,9781,64,22,22,2024-06-14
302,3565,67,30,30,2024-10-24
303,6949,44,29,29,2024-12-13
304,4206,49,27,27,2024-09-22
305,1581,64,18,18,2024-05-04
306,8948,52,49,49,2023-12-25
307,6953,9,36,5,2024-06-05
308,2085,58,26,26,2024-10-08
309,4983,47,21,21,2024-06-16
310,9616,12,30,25,2024-07-17
311,3925,67,7,7,2024-11-20
312,2818,62,19,19,2024-02-10
313,6863,54,3,3,2024-07-18
314,2617,98,48,48,2024-10-23
315,4869,8,40,40,2024-03-12
316,9902,49,40,40,2024-11-28
317,7103,73,5,5,2024-11-21
318,2199,3,38,38,2024-08-11
319,8007,60,37,37,2024-10-10
320,4977,52,26,18,2024-09-11
321,7474,22,16,8,2024-08-19
322,4177,23,5,5,2024-02-04
323,9510,40,7,7,2024-04-14
324,4177,74,34,34,2024-06-16
325,6698,69,39,39,2024-03-20
326,3117,7,42,42,2024-04-28
327,1176,82,25,25,2024-10-14
328,2784,57,13,11,2024-02-06
329,8809,88,27,27,2024-10-10
330,3567,65,13,13,2024-11-23
331,3591,57,42,42,2024-11-22
332,5868,6,26,26,2024-10-01
333,9931,41,18,18,2024-01-13
334,4864,27,4,4,2024-03-21
335,1136,49,4,4,2024-02-09
336,7564,15,10,6,2024-05-17
337,9194,44,12,7,2024-04-01
338,1761,54,39,39,2024-11-05
339,5905,66,13,13,2024-07-11
340,126,45,34,12,2024-01-04
341,6518,55,3,2,2024-05-29
342,6779,26,41,41,2024-01-30
343,9291,8,14,13,2024-02-17
344,1893,54,17,17,2024-06-10
345,822,11,15,15,2024-01-22
346,1259,67,11,4,2024-03-16
347,9006,19,47,47,2024-06-03
348,9793,12,4,4,2024-08-15
349,7598,85,30,30,2024-01-07
350,6441,75,46,46,2024-12-19
351,6086,13,45,45,2024-06-20
352,1498,68,18,1,2024-02-04
353,8964,18,50,50,2024-10-12
354,3071,78,50,50,2024-04-17
355,3036,87,47,47,2023-12-25
356,1911,72,22,22,2024-11-23
357,8912,83,43,43,2024-01-07
358,575,59,4,4,2024-05-14
359,5070,99,35,35,2024-06-03
360,5582,54,39,19,2024-02-18
361,4474,31,18,5,2024-03-11
362,517,6,47,47,2024-07-07
363,1514,8,29,29,2024-03-12
364,8126,26,19,19,2024-04-05
365,6105,6,23,23,2024-10-01
366,8769,34,11,11,2024-09-07
367,8394,84,42,5,2024-08-09
368,2255,26,41,41,2024-02-27
369,3806,94,43,43,2024-01-03
370,3543,74,18,18,2024-09-06
371,9704,86,42,42,2024-05-23
372,3232,8,46,46,2024-06-16
373,5097,20,6,6,2024-02-08
374,8013,79,24,24,2024-01-28
375,7780,29,36,36,2024-05-16
376,3709,93,48,48,2024-07-18
377,4861,76,49,49,2024-04-13
378,3538,96,32,32,2024-03-10
379,4323,60,19,19,2024-07-08
380,3945,69,10,9,2024-10-28
381,4408,76,18,16,2024-10-26
382,5737,10,40,40,2024-04-09
383,9609,67,14,14,2024-06-29
384,7022,37,5,5,2024-10-21
385,6446,28,9,9,2024-05-06
386,4998,8,11,9,2024-06-17
387,8255,50,31,31,2024-09-14
388,1901,19,25,25,2024-06-22
389,6342,89,3,3,2024-07-26
390,2237,12,1,0,2024-07-15
391,9072,59,48,44,2024-08-28
392,4922,94,40,40,2024-03-04
393,7372,93,23,23,2024-10-06
394,5061,24,23,23,2024-07-08
395,9339,89,42,28,2024-05-10
396,2890,25,34,33,2024-07-11
397,7595,86,17,17,2024-07-10
398,9464,89,34,34,2024-01-05
399,3081,19,3,3,2023-12-28
400,5041,54,15,10,2024-09-16
401,1507,26,38,22,2024-04-06
402,8268,32,41,41,2024-04-07
403,3129,81,16,2,2024-02-11
404,8294,57,19,6,2024-07-28
405,4847,28,15,15,2024-09-05
406,2915,25,45,35,2024-06-07
407,7962,12,22,22,2024-03-15
408,6087,45,25,25,2024-10-21
409,5192,78,38,38,2024-05-10
410,1677,40,22,22,2024-09-30
411,5899,61,32,32,2024-10-23
412,7634,1,13,10,2024-04-26
413,3580,61,20,20,2024-08-15
414,7793,65,16,16,2024-11-27
415,826,41,15,15,2024-01-05
416,1855,87,12,1,2024-03-26
417,3148,31,17,17,2024-05-22
418,6441,65,14,5,2024-01-18
419,2954,19,16,16,2024-09-13
420,1085,57,11,11,2024-09-01
421,5183,74,40,36,2024-01-28
422,3266,14,7,7,2024-09-18
423,2242,75,12,12,2024-08-13
424,3901,75,1,1,2024-03-30
425,1134,75,9,9,2024-09-06
426,2872,12,48,37,2024-05-14
427,6257,22,1,1,2024-05-07
428,5768,63,19,14,2024-07-02
429,4703,2,50,50,2024-09-05
430,4440,46,28,28,2024-08-13
431,3707,29,10,10,2024-05-11
432,7359,21,41,32,2024-09-19
433,5120,97,17,17,2024-06-22
434,9174,88,10,10,2023-12-27
435,2921,76,7,7,2024-09-05
436,6397,24,43,34,2024-01-06
437,9977,36,22,22,2024-02-04
438,4187,69,48,48,2024-08-13
439,2301,48,27,27,2024-06-21
440,8822,70,8,8,2024-02-21
441,1516,7,37,37,2024-08-18
442,9953,25,47,47,2024-06-21
443,1202,29,50,25,2024-08-08
444,605,96,15,4,2024-11-26
445,3033,53,3,3,2024-09-20
446,616,55,5,5,2024-07-25
447,5881,15,1,1,2024-06-18
448,310,63,1,1,2024-06-04
449,9261,10,6,6,2024-04-17
450,4205,94,28,28,2024-08-13
451,17,95,46,44,2024-10-20
452,4721,19,2,2,2024-12-20
453,1364,27,45,45,2024-04-13
454,7693,42,34,34,2024-05-09
455,7936,74,17,17,2024-10-04
456,7539,8,24,24,2024-04-12
457,5524,27,50,50,2024-08-10
458,9030,12,6,5,2024-09-06
459,5193,91,1,1,2024-07-31
460,5792,44,45,6,2024-11-11
461,2057,20,25,4,2024-08-05
462,7140,66,14,11,2024-04-12
463,7879,13,34,3,2024-01-30
464,7705,46,28,22,2024-10-16
465,4380,97,19,19,2024-07-21
466,190,69,42,42,2024-08-15
467,7780,42,14,14,2024-08-16
468,2742,40,24,5,2024-03-09
469,5248,81,24,20,2024-07-02
470,145,25,22,4,2024-11-16
471,708,91,22,22,2024-07-12
472,4569,69,7,7,2024-01-30
473,1751,23,24,24,2024-04-19
474,1029,55,18,11,2024-04-26
475,7142,70,27,27,2024-01-19
476,2039,26,35,35,2024-09-10
477,7684,27,36,36,2024-03-12
478,5258,37,2,2,2024-07-21
479,516,39,44,44,2024-11-28
480,4243,100,5,5,2024-07-20
481,2494,44,35,35,2024-07-13
482,7534,23,31,31,2024-09-06
483,9325,23,25,6,2024-11-13
484,6229,8,49,49,2024-06-03
485,7901,39,20,20,2024-02-29
486,8769,73,44,44,2024-05-08
487,1562,43,21,21,2024-11-03
488,123,90,41,41,2024-10-23
489,1935,45,15,4,2024-10-09
490,9432,45,34,33,2023-12-23
491,6968,85,13,13,2024-08-10
492,5263,36,36,36,2024-10-22
493,5303,59,7,7,2024-07-31
494,9956,69,35,35,2024-12-11
495,9469,50,29,29,2024-01-28
496,4878,68,9,9,2024-05-25
497,784,30,23,12,2024-01-14
498,1605,2,41,41,2024-10-26
499,5097,23,16,16,2024-01-19
500,2656,22,21,21,2024-03-22
501,3891,22,41,41,2024-11-26
502,5419,96,34,34,2024-09-28
503,7213,4,8,0,2024-01-31
504,8803,36,49,49,2024-03-29
505,9706,37,27,27,2024-05-03
506,5541,73,36,36,2024-12-15
507,9088,31,24,24,2024-03-29
508,3962,37,3,3,2024-08-26
509,3986,7,39,39,2024-02-07
510,1259,28,6,6,2023-12-28
511,8308,14,2,2,2024-02-14
512,9145,25,45,45,2024-04-06
513,9950,29,1,1,2024-03-12
514,4478,3,3,3,2024-11-17
515,2501,94,14,14,2024-02-24
516,2130,15,49,7,2024-09-28
517,2485,5,30,30,2024-03-27
518,1560,14,48,48,2023-12-26
519,2192,38,33,33,2024-11-13
520,9633,29,12,1,2024-05-28
521,4290,31,23,10,2024-12-04
522,6493,88,42,42,2024-09-23
523,1629,94,10,10,2024-04-13
524,4208,72,34,34,2024-04-01
525,9051,51,18,10,2024-05-03
526,4642,7,29,29,2024-06-15
527,9212,10,33,33,2024-02-20
528,6663,14,41,41,2024-07-26
529,689,95,25,24,2024-10-16
530,975,74,23,23,2024-01-21
531,1733,61,34,34,2024-11-19
532,9587,24,2,2,2024-01-26
533,629,20,17,17,2024-10-15
534,3199,4,43,43,2024-07-07
535,5038,15,11,5,2024-01-24
536,4707,64,21,21,2024-08-13
537,5274,37,19,19,2024-05-22
538,7734,36,12,11,2024-06-06
539,1057,18,7,7,2024-08-23
540,7350,82,35,35,2024-04-25
541,4272,73,13,13,2023-12-26
542,4928,79,19,19,2024-08-26
543,9983,89,33,14,2024-10-09
544,7861,99,27,27,2024-02-14
545,3694,19,14,14,2024-10-19
546,6738,13,2,2,2024-03-07
547,1692,62,44,0,2024-09-10
548,5251,86,34,34,2024-09-28
549,2419,25,14,14,2024-03-05
550,360,72,40,28,2024-06-20
551,6178,34,31,31,2024-09-24
552,4375,65,43,43,2024-02-18
553,9822,7,42,26,2024-02-02
554,9981,22,4,4,2024-11-22
555,7584,51,25,0,2024-03-25
556,8737,76,48,48,2024-01-29
557,1687,5,28,28,2024-01-13
558,8236,67,42,42,2024-01-15
559,4598,96,25,25,2024-11-06
560,9927,6,16,16,2024-05-10
561,2764,22,50,50,2024-08-14
562,249,15,14,14,2024-01-02
563,6979,35,48,48,2024-04-06
564,6712,44,29,0,2024-06-02
565,5719,17,47,47,2024-08-12
566,4241,79,39,39,2024-01-05
567,4422,8,36,25,2024-09-30
568,1294,64,41,41,2024-12-09
569,6779,36,3,3,2024-05-23
570,3063,71,9,9,2024-03-04
571,9301,38,36,36,2024-05-12
572,6350,83,7,4,2024-06-24
573,3239,25,18,18,2024-03-02
574,797,29,28,2,2024-07-01
575,9212,21,41,41,2024-10-17
576,4273,60,47,47,2023-12-27
577,395,61,5,5,2024-05-15
578,7854,85,25,25,2024-03-15
579,7870,96,35,35,2024-03-11
580,8064,47,27,27,2024-08-05
581,9342,82,36,36,2024-10-10
582,1746,15,11,11,2024-11-13
583,7787,34,34,34,2024-10-11
584,7161,7,20,20,2024-06-18
585,2790,99,12,12,2024-04-19
586,5441,20,9,9,2024-07-27
587,164,32,20,20,2024-11-13
588,4911,20,31,1,2024-08-06
589,4007,17,12,12,2024-07-26
590,7141,67,21,16,2024-04-03
591,4878,60,37,26,2024-10-23
592,2489,67,46,46,2024-05-04
593,7754,88,29,0,2024-12-19
594,3726,47,2,0,2024-09-04
595,2085,72,29,29,2024-01-15
596,4521,56,38,38,2024-04-16
597,3097,38,19,19,2024-09-01
598,1520,27,48,48,2024-06-12
599,928,46,45,45,2024-07-23
600,2808,95,33,33,2024-06-21
601,9650,67,9,9,2024-06-21
602,8757,33,25,25,2024-12-12
603,2656,44,11,2,2024-03-04
604,20,87,7,2,2024-11-07
605,2914,20,27,22,2024-03-09
606,8365,57,3,1,2024-07-30
607,6539,7,7,0,2024-09-16
608,4794,27,29,19,2024-08-22
609,8649,90,22,16,2024-02-07
610,4153,22,36,16,2024-01-25
611,5875,42,20,20,2024-04-27
612,5476,97,39,28,2024-03-12
613,948,57,42,42,2024-03-09
614,5397,56,30,30,2024-04-23
615,6807,4,38,38,2024-11-17
616,8823,67,21,21,2024-06-21
617,8978,43,35,17,2024-10-21
618,7920,50,28,28,2024-07-13
619,4982,22,35,17,2024-03-15
620,9395,32,14,14,2024-11-07
621,4718,16,27,27,2024-07-19
622,6997,90,40,40,2024-08-17
623,5731,12,16,16,2024-05-09
624,8335,58,12,12,2024-10-09
625,430,34,10,10,2024-06-27
626,4800,71,28,28,2024-04-21
627,1162,34,25,25,2024-03-25
628,4124,40,48,48,2024-07-03
629,1454,15,27,27,2024-05-27
630,2704,12,31,31,2024-05-17
631,4015,100,13,13,2024-03-26
632,121,70,42,42,2024-11-14
633,6064,24,38,38,2024-05-24
634,6941,65,11,11,2024-09-27
635,4170,56,12,12,2023-12-24
636,360,78,31,31,2024-03-03
637,333,20,10,10,2024-05-26
638,7138,25,6,6,2024-02-28
639,5277,52,13,13,2024-11-27
640,3438,75,28,28,2024-02-27
641,919,40,23,23,2024-04-17
642,480,13,2,1,2024-01-24
643,2813,19,34,34,2024-06-15
644,3734,11,26,10,2024-07-22
645,9387,74,26,26,2024-02-01
646,5214,29,1,1,2024-10-25
647,5589,52,49,49,2024-11-14
648,3650,26,15,15,2024-06-04
649,1695,99,21,5,2024-04-30
650,1990,83,39,39,2024-01-14
651,7126,57,2,2,2024-05-06
652,8505,63,7,7,2024-07-13
653,2386,65,30,24,2024-01-19
654,9072,11,8,8,2024-07-26
655,5163,17,12,12,2024-01-12
656,1321,49,4,2,2024-02-23
657,6546,31,8,0,2024-03-03
658,6159,93,16,16,2024-06-10
659,4139,95,9,8,2024-07-13
660,6312,76,29,29,2024-03-11
661,9416,6,10,10,2024-09-05
662,8418,33,40,16,2024-07-03
663,8167,8,21,21,2024-03-06
664,1086,3,29,29,2024-07-27
665,469,23,39,39,2024-11-23
666,4663,53,50,50,2024-09-17
667,5861,60,37,37,2024-04-09
668,6477,31,1,1,2024-12-11
669,6936,66,19,18,2024-01-08
670,7793,45,28,28,2024-06-16
671,8202,24,34,34,2024-09-04
672,3309,38,12,8,2024-07-12
673,6045,22,41,41,2024-08-05
674,1049,14,47,25,2024-09-01
675,4550,83,14,14,2024-11-16
676,7361,30,29,0,2024-03-04
677,3411,19,10,10,2024-01-12
678,515,82,39,39,2024-04-02
679,9639,68,33,33,2024-08-23
680,515,83,22,21,2024-08-22
681,8394,44,47,32,2024-06-04
682,705,12,50,50,2024-06-13
683,5746,99,22,22,2024-04-18
684,2880,26,27,27,2024-05-03
685,1147,15,25,25,2024-10-09
686,856,15,20,1,2024-06-28
687,8636,91,43,43,2024-04-04
688,667,58,46,16,2024-03-12
689,9503,9,14,12,2024-06-02
690,3898,6,13,13,2024-08-14
691,7233,78,26,26,2024-05-02
692,1037,24,49,37,2023-12-29
693,4086,12,20,20,2024-09-22
694,3450,25,35,35,2024-12-19
695,3424,60,36,36,2024-08-29
696,3874,48,5,5,2024-08-19
697,4519,3,30,6,2024-08-04
698,7076,75,48,18,2024-04-16
699,8934,83,47,18,2024-07-24
700,1695,76,39,3,2024-01-03
701,7621,82,18,18,2024-04-29
702,7324,30,27,12,2024-03-10
703,9326,26,41,41,2024-05-19
704,7954,78,13,13,2024-05-22
705,6918,26,19,2,2024-04-19
706,4771,77,6,1,2024-10-04
707,7052,100,11,11,2024-10-23
708,601,28,18,18,2024-11-06
709,8116,43,35,16,2024-11-17
710,8174,64,31,12,2023-12-27
711,8206,11,45,45,2024-05-19
712,7439,60,9,9,2024-02-24
713,2974,70,4,4,2024-03-08
714,3595,17,22,22,2024-01-21
715,6113,98,29,29,2024-12-09
716,3776,58,4,4,2023-12-31
717,3077,5,31,31,2024-05-15
718,6023,86,20,20,2024-11-28
719,2838,87,37,37,2024-01-17
720,5494,38,22,17,2024-01-19
721,8417,65,38,38,2024-05-12
722,9932,49,43,9,2024-11-11
723,7378,76,3,3,2024-06-02
724,3217,94,11,11,2024-02-25
725,8655,12,3,0,2024-02-26
726,5325,98,18,18,2024-12-19
727,4280,61,13,4,2024-02-24
728,4890,61,10,10,2024-04-02
729,8778,4,47,47,2024-02-29
730,6317,77,45,45,2024-02-29
731,5728,44,45,45,2024-09-08
732,7622,22,46,46,2024-03-30
733,4593,24,13,5,2024-12-10
734,6299,95,31,1,2024-02-12
735,8303,71,8,8,2024-03-27
736,7729,29,25,25,2024-09-22
737,9531,24,21,14,2024-01-06
738,4243,64,4,4,2024-01-17
739,7069,98,34,34,2024-10-18
740,1008,100,12,12,2024-06-18
741,848,75,1,1,2024-12-06
742,9112,35,22,22,2024-04-16
743,204,93,23,23,2024-11-11
744,4608,50,36,36,2024-04-30
745,929,10,47,47,2023-12-30
746,5517,48,39,39,2024-07-16
747,5833,53,34,0,2024-06-19
748,6410,55,32,32,2024-03-11
749,7960,72,13,13,2024-01-20
750,5912,80,39,39,2024-03-24
751,932,67,43,43,2024-06-09
752,8916,77,22,11,2024-06-29
753,9520,20,26,26,2024-02-16
754,3174,43,12,12,2024-10-28
755,3418,47,43,43,2024-05-09
756,9217,19,23,5,2024-10-09
757,2704,51,48,48,2024-01-24
758,2636,51,3,3,2024-01-15
759,9036,30,49,40,2024-01-16
760,2246,70,26,26,2023-12-29
761,107,37,9,9,2024-06-03
762,1348,50,34,34,2024-09-21
763,6290,90,38,38,2024-01-12
764,4765,99,30,20,2024-06-17
765,81,58,3,3,2024-08-13
766,5483,79,4,1,2024-07-17
767,871,33,44,34,2024-03-28
768,3218,43,34,10,2024-05-16
769,7041,95,9,1,2024-07-16
770,1251,51,16,3,2024-07-02
771,8135,75,31,31,2024-08-31
772,2224,45,36,2,2024-03-13
773,8289,16,42,23,2024-06-25
774,6501,14,21,21,2024-03-04
775,1411,57,26,26,2024-12-12
776,4889,75,34,34,2024-06-12
