order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled
569,8588,20,11,1
570,2635,28,6,6
571,3962,6,49,15
572,3257,44,13,13
573,7016,55,1,1
574,9025,93,36,36
575,9620,80,2,1
576,8517,54,49,49
577,6165,88,7,7
578,5381,22,12,3
579,3750,20,2,2
580,3912,69,43,43
581,5230,87,26,26
582,3771,79,40,40
583,7992,95,22,10
584,1376,73,13,0
585,4708,29,27,26
586,5218,28,4,4
587,1864,49,3,1
588,7898,63,39,39
589,5373,14,17,8
590,2033,94,23,23
591,6182,21,48,23
592,666,80,13,13
593,498,38,14,6
594,4745,44,6,5
595,5363,43,19,19
596,3458,70,48,19
597,4636,83,39,39
598,167,59,47,39
599,6395,17,15,15
600,9576,45,46,0
601,633,44,22,12
602,9362,8,31,31
603,5189,12,23,23
604,954,8,2,2
605,527,94,18,18
606,7774,63,7,7
607,6540,100,33,33
608,2039,57,12,12
609,3899,27,18,16
610,2159,17,26,0
611,952,6,23,23
612,9335,46,7,7
613,6993,30,45,42
614,5709,56,44,29
615,1344,25,20,5
616,8609,57,22,13
617,4073,71,32,32
618,1959,48,18,17
619,4520,12,30,30
620,459,56,34,3
621,7423,73,32,11
622,1577,22,36,5
623,3726,13,8,4
624,5354,40,32,32
625,7940,39,31,25
626,6905,21,31,31
627,9065,39,11,5
628,5781,73,43,16
629,6143,2,2,2
630,1515,95,38,10
631,7133,42,2,0
632,5111,14,14,13
633,3952,46,8,8
634,5770,72,22,22
635,6849,67,35,32
636,7687,20,26,26
637,9314,1,22,22
638,1442,48,7,6
639,769,36,30,30
640,3403,96,10,10
641,1541,25,27,10
642,6288,25,10,10
643,4814,68,35,32
644,3228,24,4,2
645,7042,32,2,2
646,7468,97,25,25
647,2683,32,10,3
648,9748,84,34,34
649,8391,55,25,13
650,1433,54,9,9
651,5746,72,36,18
652,2691,62,13,13
653,425,10,46,46
654,7446,24,17,17
655,3958,23,28,8
656,273,21,26,12
657,9085,79,17,17
658,5346,69,29,29
659,6629,92,35,35
660,5321,2,23,23
661,2796,69,13,13
662,7849,76,28,28
663,6819,97,16,16
664,2893,90,50,9
665,7671,14,31,30
666,8950,1,20,20
667,888,83,46,46
668,1924,54,28,14
669,7456,80,15,11
670,750,87,21,4
671,6772,18,50,49
672,119,30,30,7
673,4626,51,16,8
674,9167,29,14,14
675,7285,63,14,5
676,4425,73,14,14
677,2273,76,37,18
678,5412,26,11,0
679,3718,94,23,23
680,4183,80,33,13
681,6275,19,50,44
682,9018,47,50,7
683,9455,56,34,34
684,5909,74,27,5
685,8696,38,30,30
686,9965,44,9,9
687,6302,90,24,14
688,1659,68,46,23
689,5535,3,46,46
690,4676,80,33,9
691,5886,100,29,9
692,2140,100,27,27
693,6101,39,3,3
694,8772,31,48,48
695,7581,41,44,44
696,7245,14,22,4
697,8300,34,17,13
698,9871,17,22,0
699,231,9,43,11
700,9267,68,1,1
701,2616,25,22,3
702,455,35,28,6
703,9039,42,31,31
704,7148,65,13,8
705,29,14,36,36
706,402,74,48,48
707,9311,31,1,0
708,4961,61,4,4
709,1802,51,5,0
710,2672,31,16,15
711,8450,3,40,21
712,524,46,5,1
713,6168,66,22,9
714,3538,2,35,12
715,6504,58,23,23
716,7468,63,21,6
717,8196,89,49,37
718,2435,82,1,1
719,2466,35,10,10
720,7203,97,24,21
721,8586,49,47,27
722,3558,95,15,14
723,1491,9,27,26
724,2884,7,7,0
725,3990,95,4,4
726,9146,36,46,5
727,4242,78,42,31
728,1460,58,9,9
729,1533,16,49,49
730,2882,7,16,16
731,5067,3,41,41
732,4333,15,26,26
733,8002,62,10,8
734,5074,67,14,14
735,8449,10,26,12
736,206,56,35,27
737,7440,15,50,22
738,6067,22,6,6
739,540,24,39,11
740,5746,56,34,31
741,1184,93,40,2
742,2046,32,1,1
743,21,21,27,27
744,4886,62,33,2
745,1390,32,25,25
746,9589,18,3,1
747,3705,34,4,1
748,4330,44,10,3
749,9543,49,42,7
750,268,17,37,37
751,4569,29,41,18
752,6763,86,40,40
753,3387,29,49,22
754,498,6,21,21
755,2003,1,2,0
756,3544,39,47,39
757,5563,24,8,8
758,9943,54,35,35
759,7466,33,44,37
760,3205,95,18,6
761,8543,38,24,3
762,4325,86,36,36
763,5504,40,13,13
764,698,55,37,1
765,4580,8,17,12
766,1308,29,50,4
767,8123,86,48,48
768,354,7,39,39
769,4076,28,7,1
770,5470,86,2,2
771,3491,30,27,25
772,4520,85,20,20
773,6498,90,19,19
774,6146,22,38,38
775,9964,57,29,20
776,6807,55,45,45
777,545,42,16,16
778,5072,25,43,18
779,7390,45,34,34
780,4315,49,42,16
781,7025,85,35,8
782,1927,94,49,49
783,9951,35,37,37
784,1712,90,2,2
785,1018,53,48,24
786,7608,51,28,28
787,6788,43,20,1
788,5181,33,35,35
789,3205,77,25,25
790,3209,97,28,15
791,6625,64,39,3
792,7041,83,31,6
793,1977,19,40,13
794,9705,85,36,36
795,2444,19,2,2
796,9272,79,24,20
797,9507,81,24,24
798,6019,11,31,31
799,6381,17,19,3
800,3456,26,25,17
801,2869,51,40,8
802,401,33,10,1
803,3808,96,36,36
804,1264,27,23,23
805,1905,33,6,6
806,6200,91,39,12
807,783,94,21,20
808,9716,25,32,9
809,252,64,37,1
810,7491,36,11,4
811,6051,51,6,6
812,2315,52,32,32
813,3775,41,43,43
814,5090,42,47,47
815,2004,1,13,13
816,6184,20,23,11
817,994,80,12,12
818,728,98,35,0
819,4999,53,38,38
820,6223,70,2,2
821,5889,20,22,22
822,3718,35,50,50
823,2175,35,21,21
824,4496,88,40,40
825,3843,75,18,18
826,7583,75,30,5
827,766,1,18,13
828,183,68,18,18
829,4479,52,41,7
830,7699,26,20,12
831,1891,19,25,25
832,177,72,44,44
833,5438,23,12,10
834,3103,35,16,16
835,9568,33,15,9
836,3461,72,17,17
837,7417,8,32,4
838,5165,81,47,30
839,8997,92,27,27
840,9557,1,11,11
841,2621,86,5,1
842,8222,19,8,8
843,309,16,26,11
844,8209,2,10,5
845,4619,89,42,42
846,8239,57,6,3
847,1786,12,22,22
848,8329,74,47,47
849,6227,89,50,9
850,7828,88,19,0
851,4956,9,10,10
852,9959,73,33,10
853,1164,25,17,17
854,4880,54,29,29
855,2179,32,14,8
856,3653,62,39,13
857,5768,32,6,6
858,5939,63,47,22
859,7871,54,4,0
860,7124,1,49,49
861,1902,43,9,3
862,9939,69,3,1
863,501,80,9,9
864,7311,12,38,7
865,171,80,5,5
866,2120,81,32,7
867,8056,78,25,25
868,7187,47,28,10
869,4241,27,50,23
870,8199,9,18,1
871,5764,37,32,32
872,6281,38,13,12
873,7067,21,38,34
874,6740,18,43,24
875,4825,76,46,13
876,554,52,23,9
877,8360,34,33,14
878,7972,62,30,30
879,330,15,20,20
880,9548,25,2,0
881,6860,3,31,14
882,9437,58,29,29
883,9665,85,26,26
884,921,98,49,49
885,1629,9,5,5
886,12,59,31,31
887,2827,62,50,50
888,4938,91,25,25
889,8150,55,16,16
890,5659,40,22,22
891,9083,53,49,7
892,3608,13,28,3
893,3520,67,41,41
894,1297,32,32,13
895,8324,11,34,34
896,5712,53,27,11
897,5197,47,19,8
898,1331,65,44,39
899,9739,45,22,22
900,1195,20,33,31
901,511,61,40,40
902,2563,35,20,20
903,7959,62,26,26
904,5687,36,40,9
905,6456,34,6,6
906,2688,28,47,38
907,8599,57,3,3
908,2788,36,45,44
909,5217,57,7,2
910,376,43,17,17
911,769,98,34,20
912,215,22,25,18
913,1584,97,40,10
914,2334,17,31,25
915,6010,26,47,10
916,9282,2,3,3
917,8624,63,11,3
918,1359,90,50,50
919,1459,95,49,15
920,4577,31,8,4
921,9860,72,44,23
922,3369,68,16,1
923,8496,30,16,16
924,3051,61,20,6
925,1669,61,13,9
926,203,40,41,21
927,9532,82,22,22
928,8758,26,13,13
929,6989,49,49,49
930,9329,37,17,4
931,3214,49,26,22
932,4766,59,45,45
933,862,38,44,44
934,5574,26,38,4
935,4473,87,11,11
936,8406,99,34,27
937,1138,16,5,1
938,9768,66,18,4
939,6918,52,9,0
940,6219,78,50,23
941,2424,64,5,1
942,115,71,41,41
943,281,52,11,8
944,9469,89,4,0
945,1964,47,18,18
946,7196,63,43,35
947,2685,99,12,1
948,2013,11,29,29
949,9637,55,16,4
950,1369,92,50,17
951,8655,36,33,33
952,821,69,39,6
953,7513,84,41,8
954,1480,58,47,3
955,3931,16,11,11
956,1839,46,9,1
957,444,81,15,5
958,636,67,49,39
959,8965,30,25,21
960,7752,2,20,20
961,2635,67,48,31
962,878,92,8,8
963,4720,59,4,4
964,2975,50,2,1
965,4967,99,11,4
966,8490,76,47,34
967,8961,54,8,4
968,5323,19,8,8
969,3505,69,39,39
970,1407,80,27,11
971,6809,20,23,6
972,4056,82,10,3
973,8965,6,5,5
974,4382,25,46,46
975,8773,21,25,25
976,2667,11,49,49
977,8925,83,5,2
978,3886,61,10,10
979,6266,60,43,24
980,6175,39,29,29
981,1557,21,36,36
982,5644,100,27,11
983,4524,23,14,14
984,7666,10,50,50
985,9715,36,44,23
986,3731,23,46,2
987,6534,20,3,3
988,4523,63,17,17
989,6586,92,32,6
990,6539,59,43,43
991,4549,19,35,35
992,4883,38,40,12
993,1588,55,6,6
994,1774,66,37,10
995,2098,19,11,11
996,7854,28,29,25
997,5786,92,6,1
998,739,33,27,20
999,1796,6,9,9
1000,7481,66,34,17
1001,4926,31,40,40
1002,5645,76,20,20
1003,563,37,5,5
1004,7445,8,23,18
1005,9604,95,6,6
1006,520,9,8,8
1007,9195,61,50,48
1008,8881,28,20,8
1009,7365,15,39,3
1010,6018,91,40,40
1011,559,94,45,45
1012,5424,83,35,35
1013,8918,24,10,7
1014,5585,82,23,9
1015,3088,67,47,11
1016,6968,70,5,3
1017,2570,74,46,46
1018,8545,3,45,22
1019,4714,67,38,38
1020,9296,17,19,5
1021,8762,12,39,39
1022,643,33,10,2
1023,5360,92,9,0
1024,5663,19,41,7
1025,4780,13,49,19
1026,9558,76,1,0
1027,483,32,23,2
1028,3245,28,23,23
1029,9576,35,12,11
1030,2128,36,14,2
1031,363,18,35,35
1032,9417,3,22,22
1033,7004,41,37,23
1034,5497,39,15,15
1035,8077,20,46,11
1036,252,80,24,24
1037,6286,1,16,14
1038,1455,38,2,2
1039,3517,8,34,32
1040,36,6,16,16
1041,1913,54,33,17
1042,9949,54,39,31
1043,342,47,8,7
1044,1005,4,48,10
1045,9144,54,40,5
1046,2685,3,20,20
1047,7278,36,4,4
1048,9,20,48,19
1049,7932,87,2,0
1050,6879,52,22,11
1051,3143,96,6,6
1052,374,95,47,25
1053,4574,59,45,44
1054,9684,96,41,41
1055,1200,67,25,0
1056,4165,9,30,24
1057,5182,9,28,20
1058,1281,91,49,49
1059,3340,80,50,5
1060,610,59,45,4
1061,7211,7,11,0
1062,4523,14,2,1
1063,8510,1,38,38
1064,996,77,42,42
1065,4701,79,40,40
1066,1335,56,33,25
1067,4808,3,41,41
1068,1391,84,4,4
1069,7060,58,22,22
1070,4917,34,50,35
1071,5271,97,18,18
1072,5677,34,18,4
1073,6931,33,21,21
1074,2428,82,43,43
1075,8168,4,23,23
1076,7276,8,45,36
1077,9483,10,27,16
1078,4106,17,3,1
1079,5565,11,27,4
1080,7512,87,25,12
1081,1470,8,35,31
1082,9975,91,20,3
1083,9333,44,28,23
1084,4385,31,40,31
1085,2135,23,9,4
1086,5435,27,44,44
1087,4419,81,25,17
1088,5078,90,14,14
1089,552,73,37,3
1090,7040,15,7,7
1091,3935,96,25,13
1092,3872,2,7,5
1093,9204,21,38,38
1094,8825,40,33,18
1095,2375,91,44,23
1096,2677,53,23,23
1097,6179,86,6,0
1098,8022,22,5,5
1099,8400,40,18,18
1100,5235,33,9,9
1101,1615,8,25,25
1102,6741,65,42,20
1103,820,37,50,40
1104,1829,66,9,9
1105,1726,99,3,3
1106,4949,40,18,16
1107,8047,87,5,5
1108,3055,80,21,21
1109,4291,98,45,4
1110,2048,4,13,13
1111,7334,61,16,16
1112,6782,96,40,23
1113,304,92,11,7
1114,4157,63,39,39
1115,6123,30,16,16
1116,357,36,40,30
1117,6069,16,43,43
1118,7205,67,18,18
1119,6847,46,8,2
1120,2207,15,47,47
1121,5678,58,47,47
1122,4015,14,20,10
1123,3534,4,22,14
1124,7201,68,50,50
1125,9816,4,17,10
1126,6235,80,40,5
1127,9192,71,10,10
1128,8618,84,36,36
1129,8547,19,12,2
1130,8506,83,42,20
1131,8110,48,7,7
1132,6690,26,35,35
1133,4253,46,50,50
1134,7921,3,38,36
1135,5337,74,40,40
1136,1262,79,4,4
1137,4280,96,13,6
1138,8241,30,16,5
1139,8773,5,41,41
1140,7857,38,7,6
1141,285,43,29,14
1142,43,79,30,30
1143,418,52,35,1
1144,5041,89,26,15
1145,5406,11,37,24
1146,1842,57,4,0
1147,3780,25,33,33
1148,1599,26,49,8
1149,8847,59,10,5
1150,7246,30,39,11
1151,1606,24,45,45
1152,4529,50,35,35
1153,8117,47,27,27
1154,4183,66,36,7
1155,2025,3,26,26
1156,4094,51,3,1
1157,3489,33,39,39
1158,7546,80,20,20
1159,5963,13,6,1
1160,8124,68,23,6
1161,5155,20,32,32
1162,7509,17,1,1
1163,7813,58,8,8
1164,867,45,4,4
1165,1321,43,44,28
1166,7939,96,43,29
1167,9477,22,17,17
1168,9779,30,20,5
1169,6686,14,2,2
1170,5026,80,18,0
1171,5829,60,43,30
1172,3739,57,10,10
1173,4698,41,29,29
1174,126,3,22,6
1175,1108,93,36,36
1176,1157,75,9,6
1177,1444,18,21,11
1178,2325,67,38,24
1179,8720,29,32,6
1180,95,71,19,19
1181,7608,10,41,23
1182,6400,98,38,38
1183,771,54,20,4
1184,9904,40,34,10
1185,1486,87,26,7
1186,8099,52,3,2
1187,1341,48,32,32
1188,4341,14,38,17
1189,2392,1,6,6
1190,4434,92,27,27
1191,2303,78,5,4
1192,4992,77,26,7
1193,4669,75,38,19
1194,5944,58,35,35
1195,3689,74,10,10
1196,4384,16,43,24
1197,5431,90,33,17
1198,6303,65,8,8
1199,8676,10,33,33
1200,3283,75,23,12
1201,2418,91,42,42
1202,9204,93,11,11
1203,3261,59,14,14
1204,2877,93,6,6
1205,5150,26,39,12
1206,6691,72,5,5
1207,5400,11,18,0
1208,835,12,10,2
1209,525,50,9,9
1210,332,33,1,1
1211,1694,46,46,16
1212,7439,70,32,16
1213,5331,34,37,37
1214,3260,92,15,3
1215,1511,50,21,21
1216,1291,49,50,50
1217,3901,50,23,2
1218,6931,20,10,10
1219,3262,14,15,7
1220,7908,62,16,8
1221,5062,3,22,15
1222,5747,31,43,1
1223,2534,41,13,10
1224,7712,68,40,40
1225,9156,23,40,40
1226,7553,17,23,13
1227,2774,77,19,0
1228,5224,17,42,10
1229,5582,9,6,3
1230,7801,59,7,7
1231,9596,34,41,41
1232,8284,91,22,22
1233,646,86,15,5
1234,322,28,39,12
1235,7455,89,24,16
1236,8084,18,35,6
1237,9029,100,15,15
1238,8915,31,27,27
1239,8440,98,44,44
1240,7524,31,18,18
1241,6897,22,35,35
1242,6793,85,50,50
1243,8713,76,37,15
1244,5218,41,49,1
1245,5738,72,20,20
1246,5688,14,49,9
1247,7060,88,16,5
1248,80,68,26,2
1249,1696,72,32,5
1250,7296,90,40,20
1251,7533,47,1,0
1252,703,52,18,18
1253,6202,78,41,41
1254,963,24,27,13
1255,5842,89,4,4
