order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled,fulfillment_date
571,8522,50,32,10,2024-10-26
572,7790,37,40,46,2024-05-17
573,532,32,48,20,2024-09-30
574,7161,47,19,12,2024-11-08
575,601,12,11,18,2024-08-25
576,2441,44,14,26,2023-12-21
577,9630,73,22,32,2024-10-30
578,9817,74,29,17,2024-01-20
579,4140,68,21,21,2024-06-08
580,5021,70,6,47,2024-12-09
581,9120,65,3,45,2024-02-02
582,8337,63,44,5,2024-05-17
583,3644,17,43,11,2024-07-13
584,4674,46,19,36,2024-05-06
585,1195,65,46,9,2024-12-09
586,9381,66,48,37,2024-04-30
587,335,73,7,42,2024-02-09
588,3056,11,5,0,2024-01-20
589,1280,75,10,43,2024-03-27
590,7430,73,29,13,2024-12-12
591,2962,92,23,12,2024-11-02
592,1658,98,12,16,2024-01-19
593,3040,6,31,18,2024-12-10
594,7003,11,27,14,2024-11-11
595,6040,39,4,12,2024-04-13
596,6888,54,22,5,2024-06-05
597,9216,93,40,15,2024-04-19
598,6440,12,1,30,2024-12-06
599,6086,1,47,34,2024-11-10
600,3009,39,49,37,2024-01-01
601,6437,24,49,32,2024-12-07
602,7659,26,16,0,2024-09-25
603,3539,88,43,27,2024-09-28
604,3369,15,10,4,2024-03-02
605,4101,94,49,45,2024-11-30
606,5252,29,27,22,2024-01-19
607,7680,65,34,0,2024-04-04
608,5402,63,11,47,2024-08-28
609,8019,67,28,23,2024-07-15
610,4236,88,6,1,2024-12-05
611,3014,35,47,30,2024-09-15
612,7949,80,35,9,2024-11-01
613,8730,9,22,0,2024-01-07
614,3407,65,50,36,2024-05-14
615,6122,55,20,44,2024-08-25
616,6763,2,45,0,2024-02-18
617,1922,23,39,31,2024-05-27
618,4333,97,48,27,2024-01-02
619,4913,31,1,34,2024-01-28
620,6695,42,7,18,2024-12-01
621,2088,20,50,11,2024-11-07
622,785,20,1,40,2024-06-18
623,8789,81,47,17,2024-06-23
624,3620,80,38,16,2023-12-29
625,3488,63,38,5,2024-09-06
626,2784,26,9,45,2024-09-13
627,2925,58,9,21,2024-06-09
628,5310,64,33,34,2024-01-18
629,3214,88,25,41,2024-02-26
630,1351,35,42,27,2024-07-17
631,7413,72,39,49,2024-08-20
632,7873,46,1,13,2024-04-16
633,8565,69,21,34,2024-08-22
634,9883,11,18,41,2024-02-21
635,6445,94,4,9,2024-06-23
636,155,44,18,4,2024-01-16
637,9729,9,5,30,2024-07-28
638,3361,5,48,7,2024-07-20
639,2857,73,26,11,2024-02-26
640,7304,33,16,34,2024-04-23
641,2361,54,20,42,2024-06-24
642,6033,3,12,41,2024-09-21
643,7022,27,39,46,2024-11-21
644,2997,34,50,3,2024-01-07
645,5872,59,1,45,2024-12-03
646,9159,28,31,14,2024-02-11
647,7613,94,38,30,2024-11-22
648,8742,41,46,26,2024-12-05
649,1908,59,31,19,2024-10-05
650,1911,70,32,5,2024-06-22
651,9125,77,13,2,2024-07-10
652,1742,81,24,46,2024-02-03
653,9962,39,17,22,2024-01-29
654,5699,23,42,36,2024-12-08
655,5915,8,40,7,2024-08-21
656,6395,54,21,36,2024-09-17
657,1138,33,45,31,2024-11-23
658,6960,7,47,18,2024-10-28
659,7832,49,44,4,2024-02-19
660,9312,69,47,7,2024-08-01
661,2171,11,29,22,2024-01-12
662,9104,40,32,39,2024-11-03
663,3376,95,41,8,2024-03-12
664,8777,66,8,18,2024-03-21
665,1748,3,39,8,2024-07-01
666,9384,10,41,16,2024-01-12
667,8753,82,7,5,2024-09-07
668,9329,52,22,35,2024-06-28
669,5482,73,7,14,2024-02-02
670,5440,44,43,38,2024-02-12
671,9637,23,22,10,2024-03-30
672,2436,87,12,41,2024-10-07
673,6581,71,45,9,2024-11-29
674,5044,11,17,6,2024-01-14
675,8918,26,2,43,2024-12-05
676,5033,95,38,47,2024-03-17
677,9992,73,31,19,2024-01-07
678,1513,63,44,30,2024-07-21
679,5934,29,47,36,2024-09-28
680,6680,52,45,30,2024-12-06
681,538,37,34,37,2024-08-03
682,4994,62,25,1,2024-08-17
683,1026,99,10,31,2024-05-20
684,1025,21,35,20,2024-11-26
685,3917,49,36,50,2024-09-27
686,1589,38,22,39,2024-08-31
687,8771,23,25,42,2024-06-20
688,8974,100,12,1,2024-05-13
689,4596,1,3,9,2024-04-12
690,3729,8,25,38,2024-02-27
691,3073,2,4,47,2024-03-16
692,6878,2,8,29,2024-06-08
693,2889,5,14,11,2023-12-27
694,1904,90,12,34,2024-03-18
695,4926,12,20,47,2024-08-11
696,6540,26,19,33,2024-05-12
697,700,27,28,50,2024-09-17
698,1239,70,14,18,2024-03-09
699,1740,54,16,0,2024-04-27
700,7216,53,13,0,2024-10-21
701,1316,29,26,46,2024-09-10
702,2970,21,4,27,2024-07-19
703,8753,84,46,39,2024-10-28
704,4558,73,31,10,2024-05-01
705,3577,3,18,35,2024-05-08
706,7419,76,8,18,2024-12-14
707,3035,51,36,10,2024-09-26
708,6960,58,29,40,2024-04-27
709,9159,24,9,22,2024-01-08
710,6196,73,22,42,2024-09-10
711,3393,34,39,37,2024-02-14
712,5272,67,34,49,2024-08-04
713,8598,2,49,3,2024-08-29
714,7068,61,43,39,2024-03-05
715,7691,49,29,8,2024-07-19
716,8755,71,37,49,2024-07-19
717,1549,58,19,29,2024-06-11
718,7969,32,39,38,2024-11-09
719,9564,82,37,22,2024-07-12
720,4018,53,21,25,2024-09-15
721,6746,8,45,3,2024-10-27
722,2407,26,6,41,2024-03-13
723,376,73,41,24,2024-10-14
724,8154,55,17,23,2024-02-01
725,2347,82,2,33,2024-12-09
726,9368,98,14,0,2024-11-20
727,5997,32,26,46,2024-07-11
728,3797,59,24,17,2024-10-11
729,3271,96,28,21,2024-10-03
730,7133,30,42,19,2024-06-23
731,5571,84,8,8,2024-11-01
732,5979,60,23,37,2023-12-21
733,8883,13,5,4,2024-04-13
734,28,61,32,9,2024-01-08
735,2217,79,40,34,2024-03-12
736,8771,23,30,39,2024-09-14
737,804,17,46,27,2024-12-16
738,2221,86,12,26,2024-07-18
739,3042,92,14,31,2024-06-21
740,9981,31,31,16,2024-08-01
741,217,34,47,1,2024-04-10
742,4297,80,48,48,2024-08-28
743,5801,70,1,47,2024-04-15
744,1091,37,45,27,2024-01-10
745,2555,100,28,48,2024-11-27
746,3784,41,42,13,2023-12-28
747,5247,22,43,8,2024-11-03
748,3656,92,40,42,2024-11-18
749,1300,22,22,19,2024-03-10
750,6680,84,26,11,2024-09-22
751,8595,18,41,28,2024-10-11
752,8786,75,43,20,2024-09-14
753,1147,15,36,14,2024-04-15
754,2604,2,47,26,2024-03-24
755,7704,91,37,31,2024-03-30
756,7089,70,40,21,2024-05-01
757,1173,48,15,17,2024-01-15
758,1090,38,2,3,2024-04-27
759,2933,50,39,24,2024-02-13
760,1021,100,20,31,2024-08-18
761,1633,23,31,16,2023-12-19
762,1904,97,5,3,2024-12-06
763,7899,97,5,3,2024-08-28
764,7606,18,47,1,2024-04-02
765,1672,53,1,42,2024-02-28
766,251,60,11,27,2024-07-26
767,6376,40,47,3,2024-08-27
768,5797,63,10,37,2024-01-24
769,2573,15,20,39,2024-06-20
770,2785,39,48,33,2024-09-06
771,4782,13,22,22,2024-05-08
772,8732,75,45,15,2024-07-31
773,5465,64,14,7,2024-09-30
774,4501,52,27,49,2024-05-08
775,5130,32,13,11,2024-07-04
776,3093,19,22,14,2024-11-01
