id,order_id,is_fulfilled,customer_id,order_date
279,293,True,894,2023-08-23
280,294,False,622,2024-11-14
281,295,False,434,2023-02-28
282,296,True,988,2024-08-03
283,297,False,217,2023-08-15
284,298,True,952,2024-07-14
285,299,False,553,2023-03-19
286,300,False,774,2023-09-06
287,301,True,748,2023-06-20
288,302,True,707,2024-01-12
289,303,False,206,2023-09-04
290,304,True,731,2023-10-24
291,305,False,320,2024-10-24
292,306,True,409,2023-07-06
293,307,True,688,2024-02-18
294,308,True,666,2023-05-22
295,309,True,383,2023-01-26
296,310,True,449,2024-02-01
297,311,True,922,2023-06-01
298,312,False,530,2023-06-21
299,313,True,463,2024-12-01
300,314,True,124,2024-05-21
301,315,True,254,2023-05-09
302,316,True,231,2023-01-19
303,317,False,66,2024-01-16
304,318,True,347,2023-12-24
305,319,True,22,2024-10-14
306,320,True,603,2024-07-21
307,322,True,568,2024-03-08
308,323,True,236,2024-11-19
309,324,True,603,2024-01-08
310,325,True,226,2023-12-02
311,326,True,8,2023-03-20
312,327,True,73,2023-06-22
313,328,True,725,2024-07-04
314,330,True,647,2023-05-16
315,331,True,61,2023-04-10
316,332,True,235,2023-11-18
317,333,True,70,2024-06-12
318,334,True,928,2023-04-21
319,335,True,33,2024-08-23
320,336,False,881,2024-02-09
321,337,True,339,2022-12-29
322,338,True,73,2024-02-02
323,339,True,527,2022-12-25
324,340,True,244,2024-11-18
325,341,False,286,2024-03-17
326,342,True,686,2023-10-24
327,343,True,498,2024-09-23
328,344,True,220,2023-07-31
329,345,True,553,2024-04-21
330,347,False,136,2023-12-06
331,348,True,741,2023-09-15
332,349,True,958,2024-02-15
333,350,True,904,2024-05-13
334,351,False,585,2023-07-02
335,352,True,591,2024-02-15
336,353,True,485,2024-06-24
337,354,True,249,2024-08-28
338,355,False,804,2023-12-03
339,356,True,485,2024-11-12
340,357,True,827,2024-05-28
341,358,True,417,2024-09-17
342,359,False,195,2023-09-23
343,360,True,97,2023-07-21
344,361,True,100,2024-11-25
345,362,True,675,2023-08-14
346,363,True,442,2023-07-27
347,364,False,363,2024-07-16
348,365,True,434,2024-06-09
349,366,True,421,2024-01-07
350,367,True,479,2023-08-13
351,368,True,885,2023-07-03
352,369,True,747,2024-02-07
353,370,True,56,2024-01-20
354,371,True,690,2024-07-27
355,372,True,670,2024-09-11
356,373,False,662,2023-07-11
357,374,False,101,2023-01-28
358,375,True,63,2024-08-07
359,376,True,413,2024-05-24
360,377,True,746,2024-11-13
361,378,True,348,2023-09-07
362,379,False,820,2023-11-20
363,380,True,883,2022-12-21
364,381,False,112,2023-07-05
365,382,True,255,2024-08-24
366,383,False,197,2024-12-16
367,384,True,195,2024-02-06
368,385,True,550,2024-11-05
369,386,True,460,2023-01-17
370,387,True,144,2023-04-22
371,388,True,433,2024-09-22
372,389,False,188,2024-01-14
373,390,False,286,2023-08-30
374,391,False,474,2024-11-03
375,392,True,256,2024-09-06
376,393,True,896,2023-07-06
377,394,True,946,2023-02-15
378,395,False,78,2024-02-05
379,396,True,454,2024-11-27
380,397,True,828,2023-05-09
381,398,True,883,2024-02-05
382,400,False,877,2023-03-07
383,401,True,564,2024-05-20
384,402,True,101,2024-01-27
385,403,False,52,2024-05-29
386,404,True,668,2024-06-06
387,405,True,554,2024-03-02
388,406,False,857,2024-03-12
389,407,True,16,2023-06-24
390,408,False,993,2024-01-29
391,410,True,96,2023-09-26
392,411,True,949,2023-02-02
393,412,True,772,2024-08-22
394,413,True,870,2024-03-16
395,414,True,243,2024-07-21
396,415,True,171,2024-07-12
397,416,False,417,2024-03-15
398,418,True,498,2024-08-25
399,419,False,493,2024-12-05
400,420,True,219,2023-03-24
401,421,True,886,2023-05-27
402,422,True,411,2023-07-13
403,423,True,925,2024-09-07
404,424,True,61,2024-05-23
405,425,True,169,2023-06-14
406,426,True,389,2023-12-28
407,427,True,3,2023-06-07
408,428,False,400,2024-01-29
409,429,True,272,2024-03-18
410,430,True,949,2024-07-29
411,431,True,803,2022-12-30
412,432,True,804,2024-03-05
413,433,False,466,2023-05-13
414,434,True,293,2024-04-14
415,435,False,434,2024-06-28
416,436,False,714,2024-10-09
417,437,False,981,2024-02-06
418,438,True,749,2023-04-03
419,439,True,803,2024-01-09
420,440,True,570,2023-06-16
421,441,True,678,2023-09-23
422,442,False,736,2024-10-30
423,443,True,499,2024-08-09
424,444,True,159,2024-11-21
425,445,True,195,2023-08-26
426,446,True,304,2023-01-29
427,448,True,223,2024-10-30
428,449,False,992,2024-09-03
429,450,True,60,2023-11-24
430,451,True,594,2024-10-26
431,452,True,754,2024-09-23
432,453,True,556,2023-10-11
433,454,True,63,2023-11-15
434,455,True,766,2024-06-20
435,456,True,322,2022-12-30
436,457,True,59,2023-04-20
437,458,True,52,2023-04-24
438,459,False,599,2023-03-17
439,460,True,489,2023-01-14
440,461,True,515,2023-01-04
441,462,False,942,2023-09-21
442,463,False,874,2023-03-30
443,464,True,544,2023-12-22
444,465,True,162,2024-02-05
445,466,True,59,2024-01-15
446,467,True,984,2024-06-01
447,468,False,521,2022-12-21
448,469,True,83,2023-02-03
449,470,True,872,2023-06-23
450,471,True,191,2024-10-01
451,472,True,71,2023-09-01
452,474,True,610,2023-05-19
453,475,True,70,2024-08-08
454,476,True,692,2024-09-16
455,477,True,883,2023-01-05
456,478,True,241,2023-08-29
457,479,True,414,2024-09-12
458,480,True,123,2023-09-11
459,481,True,965,2024-02-07
460,482,True,912,2023-01-20
461,483,True,584,2023-03-02
462,484,True,253,2022-12-24
463,485,True,593,2023-09-01
464,486,True,609,2023-08-27
465,487,True,41,2024-04-27
466,488,True,635,2024-05-05
467,489,True,84,2024-07-26
468,490,True,430,2023-03-30
469,491,True,674,2024-03-31
470,492,True,598,2023-12-14
471,495,True,579,2023-11-15
472,496,True,536,2024-06-16
473,497,True,324,2023-01-04
474,498,True,958,2023-02-08
475,499,False,268,2024-01-17
476,500,False,210,2024-01-23
477,501,True,686,2023-09-13
478,502,True,734,2023-08-09
479,503,False,322,2024-11-20
480,504,True,245,2024-10-15
481,505,True,272,2023-08-22
482,506,False,406,2024-08-27
483,507,True,135,2023-12-27
484,508,True,688,2023-08-18
485,509,True,661,2023-09-05
486,510,True,308,2024-06-29
487,511,True,469,2024-03-06
488,512,True,324,2023-12-30
489,513,True,952,2023-04-12
490,514,True,770,2023-05-12
491,515,True,959,2024-08-12
492,516,True,75,2023-07-19
493,517,False,10,2024-09-06
494,518,True,470,2023-11-01
495,519,False,637,2024-09-02
496,520,True,577,2024-01-22
497,521,True,103,2023-05-31
498,522,True,76,2023-02-24
499,523,False,551,2024-10-09
500,524,False,219,2024-02-15
501,525,True,519,2023-06-24
502,526,True,272,2023-09-05
503,527,True,136,2023-11-06
504,528,True,956,2023-04-26
505,529,True,358,2023-10-24
506,530,False,903,2024-04-20
507,531,False,71,2023-03-26
508,532,True,901,2024-04-15
509,533,False,251,2023-06-08
510,534,True,379,2024-07-11
511,536,True,292,2023-08-15
512,537,True,162,2023-11-23
513,538,False,449,2024-10-14
514,539,True,854,2024-01-07
515,540,False,557,2024-05-21
516,541,True,721,2023-01-10
517,542,True,310,2023-04-25
518,543,True,627,2023-10-06
519,544,False,827,2023-10-02
520,545,True,670,2023-05-20
521,546,False,542,2024-01-05
522,547,False,9,2023-06-12
523,548,True,684,2023-01-10
524,549,True,837,2024-04-23
525,550,False,568,2024-06-26
526,551,True,307,2023-02-11
527,552,True,955,2023-02-04
528,553,True,680,2024-10-02
529,554,True,107,2022-12-23
530,555,False,962,2023-05-13
531,556,True,900,2023-08-10
532,557,True,138,2024-08-25
533,558,True,271,2023-04-24
534,559,True,119,2023-04-20
535,560,True,912,2023-09-03
536,561,True,110,2024-01-22
537,562,True,761,2023-06-01
538,563,True,567,2024-09-12
539,564,True,160,2023-09-22
540,565,True,279,2024-06-23
541,566,False,289,2024-02-09
542,567,True,620,2023-11-01
543,568,True,216,2024-10-10
544,569,False,735,2023-04-18
545,570,True,352,2024-08-31
546,571,True,209,2023-01-19
547,572,False,704,2023-04-20
548,573,True,650,2023-11-28
549,575,True,874,2024-01-20
550,576,True,271,2023-08-02
551,577,True,518,2023-03-01
552,578,True,501,2023-02-13
553,579,True,258,2024-10-19
554,580,True,928,2024-09-19
555,581,True,930,2024-05-12
556,582,True,867,2024-07-31
557,583,True,53,2023-05-06
558,584,True,95,2023-03-10
559,585,True,650,2024-12-20
560,586,True,434,2024-07-23
561,587,True,850,2023-02-13
562,588,True,284,2024-07-21
563,589,True,46,2023-09-14
564,590,False,4,2023-06-25
565,591,False,342,2024-02-26
566,592,True,790,2023-11-17
567,594,True,134,2023-03-31
568,595,True,653,2023-05-09
569,596,False,269,2023-09-20
570,597,True,166,2024-06-03
571,599,True,760,2024-05-24
572,600,False,453,2023-01-23
573,601,True,565,2024-01-31
574,602,True,723,2024-02-18
575,603,True,438,2023-05-17
576,604,True,575,2023-01-25
577,605,True,10,2024-02-13
578,606,True,115,2023-10-02
579,607,True,78,2024-01-03
580,608,False,968,2024-09-20
581,609,True,905,2023-05-04
582,610,True,708,2024-12-12
583,611,True,926,2023-04-04
584,612,False,153,2023-07-17
585,613,True,559,2023-11-03
586,615,True,37,2024-08-12
587,616,True,855,2024-02-23
588,617,True,379,2024-10-18
589,618,True,597,2023-12-08
590,620,True,566,2023-06-07
591,621,True,152,2024-10-27
592,622,True,441,2024-12-20
593,623,False,131,2022-12-31
594,624,True,43,2023-05-27
595,626,False,316,2023-12-19
596,627,False,374,2024-08-30
597,628,False,921,2024-03-07
598,629,True,956,2024-11-19
599,630,True,816,2024-04-24
600,631,True,996,2023-10-05
601,632,True,882,2023-01-01
602,633,False,41,2023-04-26
603,634,True,921,2023-11-13
604,636,True,367,2023-03-21
605,637,True,216,2024-01-30
606,638,False,699,2022-12-23
607,639,False,256,2023-11-25
608,640,True,683,2023-11-01
609,641,True,106,2023-11-26
610,642,True,363,2023-10-02
611,643,True,799,2023-06-11
612,644,True,574,2024-05-18
613,645,False,906,2023-02-11
614,646,True,896,2024-06-26
615,647,True,417,2023-08-22
616,648,False,998,2024-07-31
617,649,False,636,2024-06-11
618,650,True,768,2023-06-01
619,651,True,159,2023-11-23
620,652,True,948,2023-12-18
621,653,True,953,2023-10-20
622,655,True,243,2024-07-16
623,657,True,886,2024-02-29
624,658,True,167,2023-02-03
625,659,True,1000,2024-08-14
626,660,True,820,2024-08-05
627,662,True,831,2024-12-09
628,663,False,182,2024-10-08
629,664,True,903,2023-02-26
630,665,True,423,2024-12-04
631,666,True,26,2024-07-26
632,667,True,184,2023-08-10
633,668,True,755,2023-02-16
634,669,True,947,2023-09-30
635,670,True,341,2024-08-03
636,671,True,802,2024-09-25
637,672,True,954,2024-08-02
638,673,True,422,2023-03-04
639,674,False,822,2023-10-22
640,675,True,686,2023-09-11
641,676,False,885,2023-01-08
642,677,False,753,2023-04-12
643,678,True,831,2023-10-12
644,679,True,255,2023-03-23
645,680,True,274,2024-06-19
646,681,True,164,2023-09-12
647,682,True,807,2023-07-18
648,683,True,719,2023-10-13
649,684,True,111,2023-06-04
650,685,True,392,2023-09-17
651,686,True,894,2023-11-23
652,687,True,40,2023-12-23
653,688,True,880,2024-05-03
654,689,False,482,2024-06-13
655,690,True,228,2023-10-13
656,691,True,205,2023-04-11
657,692,True,837,2024-12-13
658,693,False,941,2023-05-09
659,694,True,472,2023-07-29
660,695,True,359,2024-04-22
661,696,False,313,2022-12-22
662,697,False,841,2023-07-26
663,698,True,815,2024-03-20
664,699,False,893,2023-10-27
665,700,True,234,2023-06-10
666,701,True,229,2023-05-10
667,702,True,25,2023-12-11
668,703,True,676,2024-11-16
669,704,True,198,2024-11-12
670,705,True,409,2023-05-19
671,706,True,337,2023-08-14
672,707,True,286,2022-12-30
673,708,True,886,2023-12-09
674,709,True,72,2024-08-27
675,710,False,991,2023-05-06
676,711,False,792,2023-08-15
677,712,True,286,2023-01-13
678,713,True,360,2024-09-30
679,714,False,657,2024-07-28
680,715,True,522,2023-06-30
681,716,True,410,2024-03-09
682,717,True,696,2023-09-01
683,718,True,864,2023-07-10
684,719,False,550,2024-10-01
685,720,True,340,2023-07-04
686,721,False,962,2023-04-06
687,722,True,29,2024-09-21
688,723,True,119,2024-04-13
689,724,False,899,2023-08-25
690,725,True,994,2023-03-16
691,726,True,268,2023-02-10
692,727,True,183,2023-02-05
693,728,True,595,2024-10-02
694,729,True,986,2023-01-20
695,730,True,272,2023-03-13
696,731,False,40,2023-06-17
697,732,True,112,2023-05-07
698,733,True,611,2024-02-05
699,734,True,445,2023-04-03
700,735,True,354,2024-10-27
701,736,False,747,2024-01-04
702,737,True,806,2023-06-22
703,738,True,322,2024-12-09
704,739,True,447,2023-08-28
705,740,False,621,2023-09-13
706,742,False,524,2023-07-15
707,743,True,119,2023-08-28
708,744,False,395,2023-05-13
709,746,True,922,2024-01-16
710,747,True,591,2023-10-16
711,748,True,195,2023-12-25
712,749,True,261,2024-02-23
713,750,True,46,2024-02-28
714,751,True,726,2024-07-02
715,752,True,447,2024-11-14
716,753,True,2,2023-01-09
717,754,True,533,2023-04-19
718,755,False,948,2024-02-13
719,756,False,826,2023-05-23
720,757,True,552,2024-03-29
721,758,True,704,2024-10-19
722,759,True,737,2023-03-17
723,760,True,963,2023-08-24
724,761,True,760,2023-05-08
725,762,True,755,2024-06-30
726,763,True,687,2023-05-14
727,764,True,202,2024-10-29
728,765,False,373,2023-02-17
729,766,False,442,2024-02-26
730,767,False,72,2023-03-22
731,768,True,972,2024-11-23
732,769,True,681,2024-03-02
733,770,False,943,2023-08-12
734,771,True,339,2024-09-27
735,772,False,639,2024-08-13
736,773,False,322,2023-07-22
737,774,True,680,2024-10-03
738,775,True,869,2024-03-11
739,776,True,128,2024-04-06
740,777,False,738,2024-08-07
741,778,True,922,2023-03-31
742,779,True,308,2024-03-08
743,780,True,520,2024-03-14
744,781,True,317,2024-04-01
745,782,True,683,2024-12-06
746,783,True,419,2024-08-28
747,784,True,335,2023-04-12
748,785,True,413,2024-06-25
749,786,True,714,2023-04-25
750,788,True,303,2024-07-19
751,789,True,568,2023-02-15
752,790,True,131,2023-09-20
753,791,True,197,2023-12-08
754,792,True,431,2024-06-24
755,793,True,681,2024-03-28
756,794,True,963,2023-01-03
757,795,True,389,2024-04-23
758,796,True,694,2023-08-12
759,797,False,767,2024-06-18
760,798,False,925,2023-06-29
761,799,True,179,2024-11-17
762,800,True,631,2024-01-04
763,801,True,583,2024-09-25
764,802,True,309,2024-07-25
765,803,True,416,2023-04-21
766,804,True,562,2024-07-16
767,805,True,854,2023-08-01
768,806,False,1,2023-10-25
769,807,True,312,2023-11-24
770,808,False,294,2024-04-21
771,809,True,216,2023-02-13
772,810,False,441,2023-09-27
773,811,True,805,2023-03-09
774,812,True,594,2024-07-02
775,813,True,622,2024-05-19
776,814,False,671,2023-05-09
777,815,True,330,2024-01-02
778,816,True,477,2024-10-26
779,817,False,453,2023-03-04
780,818,True,453,2024-03-25
781,819,False,692,2024-08-24
782,820,False,219,2024-10-28
783,821,True,524,2024-07-02
784,822,True,485,2023-09-02
785,823,True,813,2023-11-08
786,824,True,923,2023-08-21
787,825,False,983,2024-02-16
788,826,True,816,2023-08-21
789,827,True,754,2023-06-24
790,828,True,174,2024-04-25
791,829,True,675,2023-11-28
792,831,False,87,2023-01-21
793,833,True,291,2022-12-29
794,834,True,528,2023-11-17
795,835,False,680,2023-08-23
796,836,False,649,2024-03-27
797,837,True,635,2024-07-25
798,838,True,344,2023-06-26
799,839,True,96,2023-10-02
800,840,True,839,2024-12-08
801,841,False,975,2024-02-29
802,842,True,770,2023-09-18
803,843,True,241,2023-11-25
804,844,True,689,2023-01-26
805,845,True,318,2024-02-01
806,846,True,231,2023-06-27
807,847,True,826,2023-01-21
808,848,True,204,2024-11-08
809,849,True,151,2024-09-12
810,850,True,26,2023-06-25
811,851,True,48,2023-03-09
812,852,True,251,2023-12-24
813,853,True,487,2023-10-05
814,854,True,626,2023-04-05
815,856,True,871,2023-02-22
816,857,True,787,2024-03-16
817,858,True,75,2024-01-12
818,859,True,467,2024-03-19
819,860,True,425,2024-03-22
820,862,True,908,2024-09-11
821,863,False,645,2024-04-03
822,864,True,590,2023-02-19
823,865,True,200,2023-05-02
824,866,True,736,2023-11-16
825,867,True,714,2023-09-05
826,868,True,394,2023-01-29
827,869,True,507,2024-04-17
828,870,True,410,2023-02-01
829,871,True,250,2023-04-28
830,872,True,152,2024-06-04
831,873,True,672,2023-07-07
832,874,False,705,2024-01-10
833,875,True,6,2023-01-27
834,876,False,915,2023-01-14
835,877,True,769,2024-06-19
836,878,True,882,2024-02-04
837,879,True,789,2023-06-09
838,880,True,907,2024-12-10
839,881,False,110,2023-02-01
840,882,False,798,2024-12-12
841,883,False,436,2024-10-12
842,884,True,225,2024-12-08
843,885,True,181,2023-10-26
844,886,True,824,2024-09-11
845,887,True,981,2023-07-02
846,888,True,713,2024-09-05
847,889,True,531,2023-01-19
848,890,True,476,2023-09-21
849,891,True,52,2023-12-27
850,892,True,571,2024-05-10
851,893,True,256,2024-03-05
852,894,False,940,2024-04-07
853,895,True,869,2024-06-06
854,896,True,125,2024-11-16
855,897,True,468,2024-11-26
856,898,True,137,2023-03-27
857,899,True,821,2024-09-17
858,900,True,476,2024-10-23
859,901,True,684,2023-04-22
860,902,True,544,2023-02-17
861,903,True,573,2024-05-12
862,904,True,610,2023-04-17
863,905,True,325,2023-03-08
864,906,True,973,2024-08-18
865,907,False,774,2022-12-26
866,908,True,913,2024-08-20
867,909,True,454,2024-09-23
868,910,False,628,2023-04-11
869,911,True,835,2024-08-09
870,912,True,737,2023-12-02
871,913,True,914,2023-02-17
872,914,True,517,2023-02-26
873,915,True,437,2023-05-21
874,916,True,851,2024-06-14
875,917,True,929,2024-08-29
876,918,True,562,2023-01-08
877,919,False,457,2024-06-15
878,920,False,919,2024-04-05
879,921,True,163,2024-02-23
880,922,True,762,2023-08-30
881,923,False,883,2023-02-13
882,924,False,487,2024-10-04
883,925,False,461,2023-03-07
884,927,True,266,2023-09-13
885,928,False,770,2024-03-12
886,929,False,254,2023-10-10
887,930,False,861,2023-01-12
888,931,True,653,2023-02-06
889,932,True,284,2024-01-24
890,933,True,785,2024-04-01
891,934,True,797,2024-07-08
892,935,True,534,2024-10-06
893,936,True,497,2024-03-12
894,937,True,642,2024-10-18
895,938,True,245,2023-11-25
896,939,False,282,2023-11-19
897,940,True,451,2024-01-15
898,941,True,80,2024-10-20
899,942,True,731,2024-03-31
900,943,False,293,2024-03-24
901,944,True,241,2024-06-21
902,945,True,279,2023-09-26
903,946,True,344,2024-10-10
904,947,True,328,2023-08-05
905,948,False,915,2024-05-29
906,949,True,554,2023-04-06
907,950,False,83,2023-11-14
908,951,True,142,2024-06-21
909,952,True,155,2023-03-01
910,953,True,237,2023-08-05
911,954,True,393,2024-08-31
912,955,True,711,2024-07-26
913,956,False,157,2023-06-16
914,957,True,724,2023-10-06
915,958,False,220,2024-05-11
916,959,True,66,2023-04-02
917,960,True,425,2023-03-03
918,961,False,418,2024-09-03
919,962,False,339,2023-09-25
920,963,False,556,2024-03-30
921,964,True,478,2024-09-06
922,965,True,426,2024-11-15
923,966,True,64,2024-10-07
924,967,True,212,2024-10-09
925,968,True,853,2023-05-15
926,969,True,431,2024-04-08
927,970,True,399,2023-09-21
928,971,False,927,2024-12-01
929,972,True,789,2023-07-30
