id,order_id,is_fulfilled,customer_id,order_date
578,606,True,115,2023-10-03
579,607,False,78,2024-01-04
580,608,False,968,2024-09-21
581,609,True,905,2023-05-05
582,610,False,708,2024-12-13
583,611,False,926,2023-04-05
584,612,False,153,2023-07-18
585,613,True,559,2023-11-04
586,615,True,37,2024-08-13
587,616,False,855,2024-02-24
588,617,False,379,2024-10-19
589,618,False,597,2023-12-09
590,620,True,566,2023-06-08
591,621,True,152,2024-10-28
592,622,True,441,2024-12-21
593,623,True,131,2023-01-01
594,624,False,43,2023-05-28
595,626,True,316,2023-12-20
596,627,True,374,2024-08-31
597,628,True,921,2024-03-08
598,629,True,956,2024-11-20
599,630,True,816,2024-04-25
600,631,False,996,2023-10-06
601,632,True,882,2023-01-02
602,633,False,41,2023-04-27
603,634,True,921,2023-11-14
604,636,False,367,2023-03-22
605,637,True,216,2024-01-31
606,638,True,699,2022-12-24
607,639,True,256,2023-11-26
608,640,True,683,2023-11-02
609,641,True,106,2023-11-27
610,642,True,363,2023-10-03
611,643,False,799,2023-06-12
612,644,True,574,2024-05-19
613,645,True,906,2023-02-12
614,646,True,896,2024-06-27
615,647,True,417,2023-08-23
616,648,True,998,2024-08-01
617,649,True,636,2024-06-12
618,650,True,768,2023-06-02
619,651,False,159,2023-11-24
620,652,False,948,2023-12-19
621,653,True,953,2023-10-21
622,655,True,243,2024-07-17
623,657,True,886,2024-03-01
624,658,False,167,2023-02-04
625,659,True,1000,2024-08-15
626,660,False,820,2024-08-06
627,662,True,831,2024-12-10
628,663,False,182,2024-10-09
629,664,False,903,2023-02-27
630,665,True,423,2024-12-05
631,666,True,26,2024-07-27
632,667,True,184,2023-08-11
633,668,True,755,2023-02-17
634,669,True,947,2023-10-01
635,670,True,341,2024-08-04
636,671,True,802,2024-09-26
637,672,True,954,2024-08-03
638,673,True,422,2023-03-05
639,674,True,822,2023-10-23
640,675,True,686,2023-09-12
641,676,True,885,2023-01-09
642,677,True,753,2023-04-13
643,678,True,831,2023-10-13
644,679,True,255,2023-03-24
645,680,True,274,2024-06-20
646,681,True,164,2023-09-13
647,682,True,807,2023-07-19
648,683,False,719,2023-10-14
649,684,True,111,2023-06-05
650,685,True,392,2023-09-18
651,686,True,894,2023-11-24
652,687,False,40,2023-12-24
653,688,True,880,2024-05-04
654,689,True,482,2024-06-14
655,690,True,228,2023-10-14
656,691,True,205,2023-04-12
657,692,True,837,2024-12-14
658,693,True,941,2023-05-10
659,694,True,472,2023-07-30
660,695,False,359,2024-04-23
661,696,True,313,2022-12-23
662,697,False,841,2023-07-27
663,698,False,815,2024-03-21
664,699,True,893,2023-10-28
665,700,True,234,2023-06-11
666,701,True,229,2023-05-11
667,702,True,25,2023-12-12
668,703,True,676,2024-11-17
669,704,True,198,2024-11-13
670,705,False,409,2023-05-20
671,706,True,337,2023-08-15
672,707,False,286,2022-12-31
673,708,False,886,2023-12-10
674,709,True,72,2024-08-28
675,710,False,991,2023-05-07
676,711,True,792,2023-08-16
677,712,True,286,2023-01-14
678,713,True,360,2024-10-01
679,714,True,657,2024-07-29
680,715,True,522,2023-07-01
681,716,True,410,2024-03-10
682,717,True,696,2023-09-02
683,718,True,864,2023-07-11
684,719,True,550,2024-10-02
685,720,True,340,2023-07-05
686,721,True,962,2023-04-07
687,722,True,29,2024-09-22
688,723,True,119,2024-04-14
689,724,True,899,2023-08-26
690,725,True,994,2023-03-17
691,726,True,268,2023-02-11
692,727,True,183,2023-02-06
693,728,True,595,2024-10-03
694,729,True,986,2023-01-21
695,730,True,272,2023-03-14
696,731,True,40,2023-06-18
697,732,False,112,2023-05-08
698,733,True,611,2024-02-06
699,734,False,445,2023-04-04
700,735,True,354,2024-10-28
701,736,True,747,2024-01-05
702,737,True,806,2023-06-23
703,738,True,322,2024-12-10
704,739,False,447,2023-08-29
705,740,True,621,2023-09-14
706,742,True,524,2023-07-16
707,743,True,119,2023-08-29
708,744,True,395,2023-05-14
709,746,True,922,2024-01-17
710,747,False,591,2023-10-17
711,748,True,195,2023-12-26
712,749,True,261,2024-02-24
713,750,True,46,2024-02-29
714,751,True,726,2024-07-03
715,752,True,447,2024-11-15
716,753,True,2,2023-01-10
717,754,False,533,2023-04-20
718,755,True,948,2024-02-14
719,756,True,826,2023-05-24
720,757,True,552,2024-03-30
721,758,True,704,2024-10-20
722,759,True,737,2023-03-18
723,760,True,963,2023-08-25
724,761,True,760,2023-05-09
725,762,False,755,2024-07-01
726,763,False,687,2023-05-15
727,764,True,202,2024-10-30
728,765,True,373,2023-02-18
729,766,False,442,2024-02-27
730,767,True,72,2023-03-23
731,768,False,972,2024-11-24
732,769,False,681,2024-03-03
733,770,True,943,2023-08-13
734,771,True,339,2024-09-28
735,772,True,639,2024-08-14
736,773,False,322,2023-07-23
737,774,True,680,2024-10-04
738,775,True,869,2024-03-12
739,776,True,128,2024-04-07
740,777,True,738,2024-08-08
741,778,True,922,2023-04-01
742,779,True,308,2024-03-09
743,780,True,520,2024-03-15
744,781,False,317,2024-04-02
745,782,True,683,2024-12-07
746,783,True,419,2024-08-29
747,784,False,335,2023-04-13
748,785,True,413,2024-06-26
749,786,True,714,2023-04-26
750,788,True,303,2024-07-20
751,789,True,568,2023-02-16
752,790,True,131,2023-09-21
753,791,True,197,2023-12-09
754,792,True,431,2024-06-25
755,793,True,681,2024-03-29
756,794,True,963,2023-01-04
757,795,True,389,2024-04-24
758,796,True,694,2023-08-13
759,797,True,767,2024-06-19
760,798,True,925,2023-06-30
761,799,True,179,2024-11-18
762,800,True,631,2024-01-05
763,801,True,583,2024-09-26
764,802,True,309,2024-07-26
765,803,True,416,2023-04-22
766,804,True,562,2024-07-17
767,805,False,854,2023-08-02
768,806,False,1,2023-10-26
769,807,True,312,2023-11-25
770,808,True,294,2024-04-22
771,809,True,216,2023-02-14
772,810,True,441,2023-09-28
773,811,True,805,2023-03-10
774,812,True,594,2024-07-03
775,813,True,622,2024-05-20
776,814,True,671,2023-05-10
777,815,True,330,2024-01-03
778,816,True,477,2024-10-27
779,817,True,453,2023-03-05
780,818,False,453,2024-03-26
781,819,True,692,2024-08-25
782,820,True,219,2024-10-29
783,821,True,524,2024-07-03
784,822,False,485,2023-09-03
785,823,False,813,2023-11-09
786,824,True,923,2023-08-22
787,825,True,983,2024-02-17
788,826,True,816,2023-08-22
789,827,True,754,2023-06-25
790,828,False,174,2024-04-26
791,829,True,675,2023-11-29
792,831,True,87,2023-01-22
793,833,True,291,2022-12-30
794,834,True,528,2023-11-18
795,835,True,680,2023-08-24
796,836,True,649,2024-03-28
797,837,True,635,2024-07-26
798,838,True,344,2023-06-27
799,839,True,96,2023-10-03
800,840,False,839,2024-12-09
801,841,True,975,2024-03-01
802,842,False,770,2023-09-19
803,843,False,241,2023-11-26
804,844,True,689,2023-01-27
805,845,True,318,2024-02-02
806,846,True,231,2023-06-28
807,847,False,826,2023-01-22
808,848,True,204,2024-11-09
809,849,True,151,2024-09-13
810,850,True,26,2023-06-26
811,851,False,48,2023-03-10
812,852,True,251,2023-12-25
813,853,True,487,2023-10-06
814,854,True,626,2023-04-06
815,856,False,871,2023-02-23
816,857,True,787,2024-03-17
817,858,True,75,2024-01-13
818,859,False,467,2024-03-20
819,860,True,425,2024-03-23
820,862,True,908,2024-09-12
821,863,True,645,2024-04-04
822,864,False,590,2023-02-20
823,865,True,200,2023-05-03
824,866,False,736,2023-11-17
825,867,True,714,2023-09-06
826,868,True,394,2023-01-30
827,869,True,507,2024-04-18
828,870,False,410,2023-02-02
829,871,False,250,2023-04-29
830,872,True,152,2024-06-05
831,873,True,672,2023-07-08
832,874,True,705,2024-01-11
833,875,True,6,2023-01-28
834,876,False,915,2023-01-15
835,877,False,769,2024-06-20
836,878,True,882,2024-02-05
837,879,True,789,2023-06-10
838,880,False,907,2024-12-11
839,881,True,110,2023-02-02
840,882,True,798,2024-12-13
841,883,True,436,2024-10-13
842,884,True,225,2024-12-09
843,885,False,181,2023-10-27
844,886,True,824,2024-09-12
845,887,True,981,2023-07-03
846,888,False,713,2024-09-06
847,889,False,531,2023-01-20
848,890,True,476,2023-09-22
849,891,True,52,2023-12-28
850,892,True,571,2024-05-11
851,893,False,256,2024-03-06
852,894,True,940,2024-04-08
853,895,True,869,2024-06-07
854,896,False,125,2024-11-17
855,897,True,468,2024-11-27
856,898,True,137,2023-03-28
857,899,True,821,2024-09-18
858,900,True,476,2024-10-24
859,901,False,684,2023-04-23
860,902,True,544,2023-02-18
861,903,False,573,2024-05-13
862,904,True,610,2023-04-18
863,905,True,325,2023-03-09
864,906,True,973,2024-08-19
865,907,True,774,2022-12-27
866,908,True,913,2024-08-21
867,909,True,454,2024-09-24
868,910,False,628,2023-04-12
869,911,True,835,2024-08-10
870,912,True,737,2023-12-03
871,913,True,914,2023-02-18
872,914,False,517,2023-02-27
873,915,False,437,2023-05-22
874,916,True,851,2024-06-15
875,917,False,929,2024-08-30
876,918,True,562,2023-01-09
877,919,True,457,2024-06-16
878,920,True,919,2024-04-06
879,921,True,163,2024-02-24
880,922,True,762,2023-08-31
881,923,True,883,2023-02-14
882,924,True,487,2024-10-05
883,925,True,461,2023-03-08
884,927,True,266,2023-09-14
885,928,True,770,2024-03-13
886,929,False,254,2023-10-11
887,930,True,861,2023-01-13
888,931,True,653,2023-02-07
889,932,True,284,2024-01-25
890,933,True,785,2024-04-02
891,934,True,797,2024-07-09
892,935,True,534,2024-10-07
893,936,True,497,2024-03-13
894,937,True,642,2024-10-19
895,938,True,245,2023-11-26
896,939,True,282,2023-11-20
897,940,True,451,2024-01-16
898,941,False,80,2024-10-21
899,942,True,731,2024-04-01
900,943,True,293,2024-03-25
901,944,True,241,2024-06-22
902,945,True,279,2023-09-27
903,946,True,344,2024-10-11
904,947,True,328,2023-08-06
905,948,True,915,2024-05-30
906,949,False,554,2023-04-07
907,950,True,83,2023-11-15
908,951,True,142,2024-06-22
909,952,False,155,2023-03-02
910,953,True,237,2023-08-06
911,954,True,393,2024-09-01
912,955,True,711,2024-07-27
913,956,True,157,2023-06-17
914,957,True,724,2023-10-07
915,958,True,220,2024-05-12
916,959,True,66,2023-04-03
917,960,False,425,2023-03-04
918,961,True,418,2024-09-04
919,962,True,339,2023-09-26
920,963,True,556,2024-03-31
921,964,True,478,2024-09-07
922,965,True,426,2024-11-16
923,966,False,64,2024-10-08
924,967,True,212,2024-10-10
925,968,True,853,2023-05-16
926,969,True,431,2024-04-09
927,970,True,399,2023-09-22
928,971,True,927,2024-12-02
929,972,True,789,2023-07-31
