order_id,customer_id,order_date,status,order_fill_rate
237,81,2024-04-27,Partially Filled,0.734043284383254
238,519,2024-05-16,Partially Filled,0.10692040260453906
239,190,2023-12-30,Completed,0.9308098841302305
240,497,2024-12-16,Cancelled,0.07310060374839722
241,440,2024-06-08,Unfilled,0.7813200605826737
242,97,2024-04-19,Cancelled,0.06574222910306171
243,998,2024-05-11,Partially Filled,0.15908885533924721
244,250,2024-08-21,Partially Filled,0.5130829206158776
245,998,2024-12-08,Cancelled,0.266001122393147
246,621,2024-08-01,Cancelled,0.9073290238339375
247,242,2024-03-31,Partially Filled,0.43134705359070546
248,288,2024-06-26,Completed,0.18661011315961074
249,29,2024-08-02,Unfilled,0.8112903808025381
250,541,2024-01-20,Completed,0.009801352747308312
251,74,2024-07-10,Cancelled,0.8342861257372187
252,527,2024-10-04,Completed,0.29708165505351614
253,32,2024-04-19,Cancelled,0.4515540076669474
254,586,2024-07-28,Unfilled,0.3992971608904753
255,847,2024-03-12,Unfilled,0.2796747634247868
256,933,2024-10-24,Unfilled,0.3421556832017385
257,130,2024-06-17,Partially Filled,0.23504775871779304
258,973,2024-09-22,Cancelled,0.7238251878618799
259,994,2024-02-14,Unfilled,0.9675938672541374
260,273,2024-03-29,Cancelled,0.7577037784765371
261,372,2024-05-17,Unfilled,0.16443686108376032
262,743,2024-08-15,Completed,0.47358880215070664
263,344,2024-05-16,Cancelled,0.8695527229309641
264,57,2024-03-26,Completed,0.1146840165224533
265,166,2024-03-01,Partially Filled,0.20920981648044445
266,986,2024-04-20,Cancelled,0.7904999989534564
267,498,2024-02-22,Completed,0.10547276971702857
268,965,2024-02-25,Unfilled,0.7802433488289147
269,869,2024-09-20,Unfilled,0.39222817970907375
270,757,2024-08-06,Cancelled,0.20777384943669974
271,203,2024-04-19,Partially Filled,0.36299426119510136
272,459,2023-12-27,Partially Filled,0.7870413949394172
273,399,2024-06-30,Cancelled,0.42765195898420416
274,401,2024-01-31,Unfilled,0.36821356326067145
275,868,2024-08-01,Completed,0.4532037197906019
276,320,2024-07-11,Partially Filled,0.2157107545838507
277,944,2023-12-22,Completed,0.4468470911456942
278,827,2024-01-08,Cancelled,0.3036668118695043
279,694,2024-04-26,Cancelled,0.9395672323018514
280,921,2024-08-11,Completed,0.3929659191329782
281,229,2024-05-06,Partially Filled,0.8453453414827816
282,255,2024-08-26,Unfilled,0.11391278427126028
283,402,2024-09-10,Completed,0.9280163637276821
284,79,2024-05-17,Partially Filled,0.5012599470598911
285,34,2024-03-03,Unfilled,0.23455985031833115
286,639,2024-07-30,Unfilled,0.6114587775550353
287,804,2024-08-03,Partially Filled,0.3632715667350007
288,738,2024-10-19,Completed,0.08365019056401324
289,642,2024-06-01,Completed,0.835574315550747
290,828,2024-10-07,Unfilled,0.816326414191299
291,941,2024-06-26,Partially Filled,0.865800857720327
292,30,2024-03-19,Cancelled,0.5150665726255443
293,600,2024-06-15,Completed,0.7858431308594664
294,704,2024-02-24,Unfilled,0.7838711999985731
295,439,2024-08-20,Cancelled,0.8229944800635989
296,825,2024-07-15,Cancelled,0.3607475335933563
297,128,2023-12-19,Completed,0.2676149441339293
298,218,2024-02-04,Completed,0.9537406667698647
299,801,2024-01-31,Completed,0.3671054137616172
300,831,2024-11-01,Cancelled,0.8115462302491538
301,879,2024-04-06,Partially Filled,0.5266515141985832
302,264,2024-06-12,Completed,0.8351407896166498
303,17,2024-08-29,Unfilled,0.7639056231526453
304,265,2024-09-25,Cancelled,0.07024509540763257
305,39,2024-06-11,Unfilled,0.6027809537277672
306,80,2024-10-09,Unfilled,0.5878662103160197
307,498,2024-11-12,Completed,0.8014914580133723
308,854,2024-06-14,Cancelled,0.8543656966797766
309,286,2024-03-20,Cancelled,0.46488061854012575
310,712,2024-03-08,Unfilled,0.3231947656403523
311,559,2024-04-01,Cancelled,0.030949244911623985
312,889,2024-11-25,Partially Filled,0.6572754753547916
313,839,2024-02-15,Unfilled,0.3221173763219992
314,692,2024-10-29,Unfilled,0.48613416316811786
315,689,2024-08-11,Unfilled,0.7246271965892507
316,312,2024-06-10,Completed,0.2839558303854286
317,843,2024-03-08,Unfilled,0.8716992804840324
318,462,2024-02-19,Unfilled,0.4511872754734986
319,160,2024-03-20,Partially Filled,0.8324694874999402
320,27,2024-11-18,Cancelled,0.7111333174166583
321,687,2024-11-29,Cancelled,0.6633836298210282
322,897,2024-03-16,Partially Filled,0.9087316835178307
323,325,2024-06-12,Partially Filled,0.17008938424804398
324,759,2024-01-24,Unfilled,0.17206471252367184
325,162,2024-03-27,Cancelled,0.14099333231306377
326,221,2024-05-04,Completed,0.44343964572829897
327,771,2024-03-24,Cancelled,0.06992202870947128
328,332,2024-05-26,Partially Filled,0.47061207259854376
329,64,2024-03-01,Partially Filled,0.13095650238633294
330,897,2024-02-08,Partially Filled,0.24634961777129205
331,160,2024-06-10,Completed,0.4367075803401923
332,641,2024-07-30,Cancelled,0.6716630374271014
333,794,2024-10-27,Completed,0.27878861299722524
334,880,2024-01-01,Completed,0.46909790049370803
335,766,2024-11-01,Partially Filled,0.518929787862537
336,759,2024-11-15,Cancelled,0.09422541893960912
337,82,2024-07-17,Completed,0.3139608956909927
338,183,2024-10-28,Partially Filled,0.6471475501107554
339,122,2024-10-11,Partially Filled,0.6270696376076998
340,267,2024-08-06,Unfilled,0.26090876271409147
341,28,2024-11-16,Completed,0.8801585186490107
342,56,2024-10-27,Cancelled,0.24237628896842578
343,352,2024-06-03,Completed,0.11872576660864143
344,125,2024-08-03,Partially Filled,0.0695035129363124
345,475,2024-07-28,Completed,0.6102862651180784
346,359,2024-07-03,Cancelled,0.17499580854407015
347,79,2024-07-03,Completed,0.9910503158526206
348,513,2024-05-29,Unfilled,0.21038320089207763
349,525,2024-01-28,Completed,0.5853177426710899
350,990,2024-08-13,Unfilled,0.7061499582205394
351,173,2024-05-12,Completed,0.8125748690832816
352,305,2024-03-17,Partially Filled,0.9329098531808157
353,505,2024-01-30,Partially Filled,0.9879515959411818
354,910,2024-01-30,Unfilled,0.6398941235849452
355,427,2024-07-08,Completed,0.14296264296848715
356,542,2024-04-24,Unfilled,0.425345704174967
357,612,2024-10-17,Cancelled,0.5092116768630577
358,416,2024-08-28,Partially Filled,0.6078747185891616
359,771,2024-03-31,Completed,0.925003524542759
360,362,2024-07-19,Unfilled,0.4064784069663756
361,160,2024-08-22,Cancelled,0.731617935942345
362,401,2024-07-21,Unfilled,0.14388266678272432
363,75,2024-08-12,Unfilled,0.9655864770580744
364,118,2024-11-13,Completed,0.8072801052762026
365,791,2024-04-17,Completed,0.2829890539478622
366,371,2024-11-22,Cancelled,0.9604748454263075
367,547,2024-07-08,Completed,0.046651194807268426
368,966,2024-04-26,Partially Filled,0.5445284013417009
369,332,2024-11-11,Cancelled,0.7956769758840114
370,320,2024-08-30,Cancelled,0.7996191486307581
371,62,2024-10-18,Cancelled,0.7443334213972308
372,115,2024-10-11,Unfilled,0.8980867435449983
373,539,2024-05-31,Partially Filled,0.9867321594355413
374,144,2024-10-05,Cancelled,0.3949099437746807
375,772,2024-04-29,Completed,0.877546789633043
376,533,2024-06-27,Unfilled,0.06612232238308702
377,268,2024-07-31,Cancelled,0.791090926824364
378,608,2024-07-23,Unfilled,0.013762601097955462
379,704,2024-05-12,Completed,0.19642885966205836
380,348,2024-03-28,Cancelled,0.49543672968460883
381,903,2024-10-06,Unfilled,0.9165400182364578
382,51,2024-04-27,Completed,0.5068450929205595
383,989,2024-10-01,Completed,0.14663600577698077
384,415,2024-09-14,Partially Filled,0.33941149747520916
385,339,2024-11-23,Cancelled,0.8082164479255317
386,688,2024-01-22,Partially Filled,0.9667984144387561
387,119,2024-07-11,Completed,0.19523597464733033
388,116,2024-04-17,Partially Filled,0.28111379458563224
389,589,2024-07-17,Cancelled,0.15672789098420425
390,164,2024-04-06,Unfilled,0.7266100689954432
391,207,2024-05-22,Completed,0.750839980169563
392,540,2024-02-24,Completed,0.5168493326989766
393,850,2024-06-03,Completed,0.8906974809189692
394,673,2024-07-04,Cancelled,0.29815382072632757
395,507,2024-01-18,Cancelled,0.06612933785450092
396,140,2024-10-11,Completed,0.9670832119341766
397,107,2024-01-29,Cancelled,0.1734343917328014
398,102,2024-06-24,Partially Filled,0.3765216251647924
399,618,2024-02-13,Unfilled,0.47511131051139066
400,285,2024-03-05,Completed,0.3589146548559965
401,351,2024-02-16,Partially Filled,0.2995736287681523
402,953,2024-06-03,Unfilled,0.020598202398696475
403,100,2024-07-05,Partially Filled,0.7606278555892463
404,301,2024-07-02,Cancelled,0.33427035108371284
405,700,2024-05-05,Completed,0.4644274143997008
406,367,2024-08-13,Cancelled,0.842719967292765
407,985,2024-09-22,Partially Filled,0.8500713901343435
408,542,2024-04-02,Completed,0.5134327476966984
409,762,2024-11-27,Unfilled,0.9343222812707066
410,869,2024-02-05,Partially Filled,0.3227966954761702
411,608,2024-11-19,Completed,0.672303372137823
412,848,2024-08-30,Completed,0.028930210561577185
413,787,2024-08-27,Unfilled,0.7734377048443437
414,619,2024-01-16,Unfilled,0.9717348795359244
415,636,2024-05-28,Cancelled,0.018476043061970038
416,140,2024-05-30,Unfilled,0.9374858275029736
417,414,2024-09-11,Completed,0.15268250724225885
418,666,2024-12-15,Cancelled,0.6728239359576731
419,492,2024-11-04,Unfilled,0.14785890985802463
420,931,2024-10-21,Completed,0.7968368761779436
421,315,2024-12-09,Cancelled,0.9960524782303672
422,917,2024-02-09,Completed,0.740441224903003
423,188,2023-12-19,Cancelled,0.16958297802354683
424,831,2024-03-25,Unfilled,0.03971500705919062
425,268,2024-03-19,Partially Filled,0.15643509776260978
426,60,2024-04-02,Completed,0.4172105053535371
427,3,2024-05-14,Partially Filled,0.8966177302137527
428,804,2024-01-19,Partially Filled,0.6456585908860234
429,401,2024-02-17,Partially Filled,0.36900650082140873
430,325,2024-11-10,Partially Filled,0.6816958904038252
431,525,2024-11-02,Partially Filled,0.20039283741662628
432,531,2024-08-24,Partially Filled,0.9411508817795045
433,127,2024-08-25,Partially Filled,0.753103061000643
434,448,2023-12-18,Partially Filled,0.06787203218676352
435,704,2024-11-10,Cancelled,0.5198763451822933
436,421,2023-12-29,Unfilled,0.8455274376898485
437,333,2024-03-06,Completed,0.9171335557036068
438,732,2024-10-22,Completed,0.8840794392341632
439,549,2024-08-14,Partially Filled,0.8403015953146307
440,44,2024-02-15,Completed,0.17240613504268898
441,709,2024-06-18,Unfilled,0.10128020984305697
442,72,2024-04-08,Partially Filled,0.3175050784518544
443,739,2024-10-01,Unfilled,0.3040532692115294
444,550,2024-08-14,Completed,0.15136844666425797
445,450,2024-07-31,Cancelled,0.4925912591011775
446,801,2024-09-18,Cancelled,0.3819906044779291
447,50,2023-12-29,Completed,0.061153968921444424
448,588,2024-12-02,Partially Filled,0.42022219942196615
449,646,2024-11-09,Partially Filled,0.9324362681647083
450,603,2024-04-03,Cancelled,0.3439896469636896
451,937,2024-02-18,Unfilled,0.04732722724102467
452,226,2024-06-29,Completed,0.6606285744599728
453,639,2024-12-03,Cancelled,0.569148980631446
454,199,2024-08-09,Cancelled,0.4449179258140816
455,708,2024-05-06,Unfilled,0.44870056091437627
456,870,2024-06-12,Unfilled,0.31833879621554284
457,620,2024-11-22,Completed,0.9089360871890119
458,636,2024-02-12,Completed,0.5534517965913964
459,214,2024-11-11,Partially Filled,0.307764964872393
460,876,2024-02-05,Partially Filled,0.9287766080785447
461,886,2024-03-22,Cancelled,0.7249767170522939
462,307,2024-06-27,Cancelled,0.06856182733566285
463,432,2024-01-03,Unfilled,0.0381843618697747
464,946,2024-11-08,Cancelled,0.48157917500567415
465,387,2024-08-01,Cancelled,0.7321791289438541
466,357,2024-11-06,Unfilled,0.21763664146805994
467,278,2024-09-19,Cancelled,0.03340053839374579
468,376,2024-11-15,Completed,0.500513293988488
469,702,2024-02-04,Unfilled,0.24517464214734075
470,568,2024-06-06,Completed,0.013540036378670406
471,429,2024-05-29,Partially Filled,0.4818215890471744
472,1,2023-12-28,Partially Filled,0.6475880304251225
473,834,2023-12-25,Partially Filled,0.7720505451868912
474,506,2024-09-21,Unfilled,0.19625208124604998
475,243,2024-06-25,Partially Filled,0.22284138133916054
476,135,2024-06-26,Completed,0.8733440540239338
477,626,2024-02-15,Partially Filled,0.2879195885938818
478,994,2024-05-17,Unfilled,0.578705675988491
479,918,2024-05-07,Completed,0.6890823066572404
480,984,2024-03-21,Unfilled,0.7003124155805351
481,751,2024-08-22,Cancelled,0.653784453446914
482,362,2024-02-24,Partially Filled,0.2033827825480118
483,773,2024-07-03,Cancelled,0.8757030141940393
484,391,2024-11-30,Cancelled,0.7231528993743179
485,275,2024-11-29,Unfilled,0.39593261791317824
486,770,2024-11-20,Completed,0.4019711235502189
487,187,2023-12-27,Partially Filled,0.006670571021958782
488,364,2024-04-17,Completed,0.6095598932182426
489,584,2024-09-10,Unfilled,0.5600533696973796
490,469,2024-08-26,Cancelled,0.5218223702211126
491,78,2024-09-12,Unfilled,0.1680543364973136
492,273,2024-01-28,Partially Filled,0.6278150244488008
493,737,2024-04-06,Completed,0.03536868411076588
494,837,2024-11-08,Unfilled,0.912670397803658
495,507,2024-01-30,Cancelled,0.6008150890654637
496,138,2024-02-17,Cancelled,0.752556772723529
497,191,2024-11-17,Unfilled,0.46718767637235603
498,915,2024-02-28,Completed,0.2314846634344092
499,631,2024-07-06,Partially Filled,0.8309397429915012
500,275,2024-01-03,Unfilled,0.7297870152496647
501,41,2024-02-18,Completed,0.6414839268620031
502,558,2024-07-08,Cancelled,0.2757539483725556
503,359,2024-06-14,Completed,0.2618053293743404
504,271,2024-05-22,Cancelled,0.8205453356915912
505,918,2024-04-08,Partially Filled,0.5432571878265805
506,15,2024-05-03,Completed,0.4897496430664219
507,234,2024-08-23,Unfilled,0.7845689250018363
508,895,2024-07-08,Partially Filled,0.8587607315056478
509,803,2024-05-21,Completed,0.9753111402334691
510,361,2024-07-01,Partially Filled,0.17035987432381627
511,260,2024-10-21,Partially Filled,0.20957747918654213
512,808,2024-07-15,Unfilled,0.7029037054388487
513,454,2024-02-22,Partially Filled,0.33168788320698506
514,144,2024-01-27,Completed,0.3576750856254993
515,807,2024-09-16,Unfilled,0.7056440375381169
516,449,2024-07-26,Completed,0.9539835273279808
517,597,2024-07-27,Completed,0.45791289322964346
518,77,2024-06-27,Completed,0.10317079546160501
519,667,2024-04-25,Unfilled,0.27377723265925125
520,155,2024-03-26,Unfilled,0.26668394811558116
521,12,2024-06-07,Partially Filled,0.0531875869772831
522,947,2024-06-06,Cancelled,0.663729360769631
523,510,2024-10-02,Partially Filled,0.7914561706131485
524,992,2024-02-05,Completed,0.44305300208887
525,164,2024-01-09,Completed,0.7927589441970162
526,160,2024-12-16,Unfilled,0.5003913691222499
527,356,2024-07-24,Completed,0.6475923888167654
528,232,2024-01-20,Cancelled,0.035586799576828865
529,633,2024-02-12,Unfilled,0.4194766713374245
530,877,2024-03-24,Unfilled,0.8314647939111777
531,174,2024-09-10,Cancelled,0.2018731518753467
532,814,2024-11-20,Partially Filled,0.08531201157336132
533,349,2024-07-09,Completed,0.10436429785869916
534,296,2024-01-13,Completed,0.5620075865068086
535,122,2024-10-06,Unfilled,0.5701354576167006
536,828,2024-08-16,Unfilled,0.712296402676601
537,64,2024-03-30,Cancelled,0.8546611341202228
538,779,2024-07-16,Unfilled,0.684343319172655
539,198,2024-01-09,Cancelled,0.9465886867700892
540,475,2024-09-16,Cancelled,0.1175294417542595
541,525,2024-03-10,Unfilled,0.9331493243717999
542,791,2024-04-18,Cancelled,0.15472521949612894
543,90,2024-11-14,Unfilled,0.49922975583074947
544,544,2024-06-30,Cancelled,0.06474170480570418
